query_id	subject_id	unnormalized_score	normalized_score
NC_017248|YP_005604778.1	NC_021033|YP_007822255.1	-6.06225211242	1
NC_017248|YP_005602904.1	NC_021033|YP_007822317.1	-2.90308998699	1
NC_017248|YP_005603428.1	NC_021033|YP_007822333.1	-8.88096391921	1
NC_017248|YP_005604035.1	NC_021033|YP_007821254.1	-5.05697167615	1
NC_017248|YP_005603602.1	NC_021033|YP_007821483.1	-4.6066260261	1
NC_017248|YP_005604018.1	NC_021033|YP_007822117.1	-7.77815125038	1
NC_017248|YP_005603476.1	NC_021033|YP_007821955.1	-2.78989179831	1
NC_017248|YP_005604782.1	NC_021033|YP_007822315.1	-4.17657327311	1
NC_017248|YP_005603980.1	NC_021033|YP_007821327.1	-6.11394335231	1
NC_017248|YP_005602926.1	NC_021033|YP_007821145.1	-7.36619687991	1
NC_017248|YP_005603545.1	NC_021033|YP_007821127.1	-5.16621922996	1
NC_017248|YP_005604344.1	NC_021033|YP_007821503.1	-4.04810729267	1
NC_017248|YP_005603836.1	NC_021033|YP_007821278.1	-8.60205999133	1
NC_017248|YP_005604104.1	NC_021033|YP_007821016.1	-6.46674364392	1
NC_017248|YP_005603460.1	NC_021033|YP_007821441.1	-6.09656229918	1
NC_017248|YP_005604846.1	NC_021033|YP_007821655.1	-6.47251260062	1
NC_017248|YP_005603275.1	NC_021033|YP_007821269.1	-6.30102999566	1
NC_017248|YP_005604031.1	NC_021033|YP_007822304.1	-5.91497334797	1
NC_017248|YP_005604001.1	NC_021033|YP_007822086.1	-5.94660337653	1
NC_017248|YP_005604702.1	NC_021033|YP_007821767.1	-2.74818802701	1
NC_017248|YP_005603470.1	NC_021033|YP_007821543.1	-6.49136169383	1
NC_017248|YP_005603468.1	NC_021033|YP_007820990.1	-8.27875360095	1
NC_017248|YP_005604774.1	NC_021033|YP_007821069.1	-3.2414367918	1
NC_017248|YP_005602900.1	NC_021033|YP_007821721.1	-5.15396185181	1
NC_017248|YP_005603982.1	NC_021033|YP_007821157.1	-2.61278385672	1
NC_017248|YP_005603864.1	NC_021033|YP_007822098.1	-6.74036268949	1
NC_017248|YP_005603927.1	NC_021033|YP_007821074.1	-3.56127176203	1
NC_017248|YP_005602950.1	NC_021033|YP_007821336.1	-2.67209785794	1
NC_017248|YP_005603547.1	NC_021033|YP_007821206.1	-8.11394335231	1
NC_017248|YP_005603636.1	NC_021033|YP_007821800.1	-3.62763625255	1
NC_017248|YP_005603456.1	NC_021033|YP_007821302.1	-3.89762709129	1
NC_017248|YP_005603259.1	NC_021033|YP_007821779.1	-5.87096953886	1
NC_017248|YP_005602952.1	NC_021033|YP_007821088.1	-4.96608462296	1
NC_017248|YP_005603930.1	NC_021033|YP_007821078.1	-9.33811810838	1
NC_017248|YP_005604530.1	NC_021033|YP_007821687.1	-3.53959062302	1
NC_017248|YP_005604011.1	NC_021033|YP_007822095.1	-4.8260748027	1
NC_017248|YP_005604493.1	NC_021033|YP_007821938.1	-4.83484435403	1
NC_017248|YP_005603606.1	NC_021033|YP_007821487.1	-6.84242268082	1
NC_017248|YP_005603986.1	NC_021033|YP_007821116.1	-7.93136376416	1
NC_017248|YP_005603267.1	NC_021033|YP_007821536.1	-3.11394335231	1
NC_017248|YP_005604488.1	NC_021033|YP_007822151.1	-3.56818586175	1
NC_017248|YP_005603910.1	NC_021033|YP_007822295.1	-3.84509804001	1
NC_017248|YP_005604017.1	NC_021033|YP_007822116.1	-7.36315980606	1
NC_017248|YP_005604363.1	NC_021033|YP_007821536.1	-4.03409293087	1
NC_017248|YP_005603604.1	NC_021033|YP_007821485.1	-3.61278385672	1
NC_017248|YP_005603394.1	NC_021033|YP_007822333.1	-6.33880347636	1
NC_017248|YP_005603041.1	NC_021033|YP_007821411.1	-3.88081359228	1
NC_017248|YP_005603628.1	NC_021033|YP_007822265.1	-6.91625445635	1
NC_017248|YP_005603936.1	NC_021033|YP_007821085.1	-5.18114696898	1
NC_017248|YP_005603571.1	NC_021033|YP_007821981.1	-7.61278385672	1
NC_017248|YP_005603920.1	NC_021033|YP_007821024.1	-3.34242268082	1
NC_017248|YP_005603832.1	NC_021033|YP_007822332.1	-3.66275783168	1
NC_017248|YP_005604710.1	NC_021033|YP_007821037.1	-4.65608867822	1
NC_017248|YP_005604860.1	NC_021033|YP_007821994.1	-2.42866624822	1
NC_017248|YP_005604180.1	NC_021033|YP_007821509.1	-5.21616389613	1
NC_017248|YP_005603091.1	NC_021033|YP_007822058.1	-8.12385164097	1
NC_017248|YP_005604207.1	NC_021033|YP_007822152.1	-3.25813544136	1
NC_017248|YP_005603632.1	NC_021033|YP_007822059.1	-3.04139268516	1
NC_017248|YP_005604346.1	NC_021033|YP_007821455.1	-4.6361529222	1
NC_017248|YP_005603834.1	NC_021033|YP_007821807.1	-5.16722687558	1
NC_017248|YP_005603866.1	NC_021033|YP_007822297.1	-5.44715803134	1
NC_017248|YP_005603925.1	NC_021033|YP_007821073.1	-8.14612803568	1
NC_017248|YP_005603432.1	NC_021033|YP_007821505.1	-5.9515449935	1
NC_017248|YP_005603416.1	NC_021033|YP_007822334.1	-7.17229437129	1
NC_017248|YP_005603146.1	NC_021033|YP_007821618.1	-6.39486084699	1
NC_017248|YP_005603243.1	NC_021033|YP_007821677.1	-2.27815125038	1
NC_017248|YP_005603170.1	NC_021033|YP_007822123.1	-3.22357901567	1
NC_017248|YP_005603969.1	NC_021033|YP_007821358.1	-8.73044892138	1
NC_017248|YP_005603901.1	NC_021033|YP_007821924.1	-3.04139268516	1
NC_017248|YP_005604480.1	NC_021033|YP_007822018.1	-3.49136169383	1
NC_017248|YP_005604517.1	NC_021033|YP_007821106.1	-6.43195868848	1
NC_017248|YP_005603928.1	NC_021033|YP_007821075.1	-8.57978359662	1
NC_017248|YP_005603207.1	NC_021033|YP_007821757.1	-8.4978175973	1
NC_017248|YP_005604499.1	NC_021033|YP_007821522.1	-9.01851393988	1
NC_017248|YP_005603235.1	NC_021033|YP_007822100.1	-6.91942454537	1
NC_017248|YP_005604736.1	NC_021033|YP_007821632.1	-6.65735484648	1
NC_017248|YP_005604444.1	NC_021033|YP_007821611.1	-2.46975962631	1
NC_017248|YP_005603868.1	NC_021033|YP_007821043.1	-3.0020316502	1
NC_017248|YP_005604218.1	NC_021033|YP_007821276.1	-3.0	1
NC_017248|YP_005602863.1	NC_021033|YP_007822241.1	-3.905116259	1
NC_017248|YP_005604191.1	NC_021033|YP_007821716.1	-5.0118319591	1
NC_017248|YP_005604234.1	NC_021033|YP_007821748.1	-7.68184358794	1
NC_017248|YP_005603583.1	NC_021033|YP_007821453.1	-2.9623979979	1
NC_017248|YP_005603215.1	NC_021033|YP_007821072.1	-6.33090634277	1
NC_017248|YP_005602932.1	NC_021033|YP_007821616.1	-6.88733146127	1
NC_017248|YP_005603241.1	NC_021033|YP_007821672.1	-7.07675499465	1
NC_017248|YP_005603914.1	NC_021033|YP_007821476.1	-4.13788595008	1
NC_017248|YP_005603047.1	NC_021033|YP_007821736.1	-3.99316188853	1
NC_017248|YP_005603503.1	NC_021033|YP_007820992.1	-6.12857519103	1
NC_017248|YP_005604669.1	NC_021033|YP_007822343.1	-7.56740718516	1
NC_017248|YP_005603154.1	NC_021033|YP_007821601.1	-4.90308998699	1
NC_017248|YP_005603225.1	NC_021033|YP_007822301.1	-7.3740940135	1
NC_017248|YP_005603872.1	NC_021033|YP_007822003.1	-3.94939000664	1
NC_017248|YP_005603856.1	NC_021033|YP_007821927.1	-4.41497334797	1
NC_017248|YP_005603884.1	NC_021033|YP_007821126.1	-6.36172783602	1
NC_017248|YP_005603557.1	NC_021033|YP_007821909.1	-3.17897694729	1
NC_017248|YP_005602844.1	NC_021033|YP_007821390.1	-5.43016900329	1
NC_017248|YP_005603085.1	NC_021033|YP_007822129.1	-2.8786980144	1
NC_017248|YP_005603854.1	NC_021033|YP_007821860.1	-2.70411998266	1
NC_017248|YP_005604072.1	NC_021033|YP_007821130.1	-5.66203828987	1
NC_017248|YP_005604214.1	NC_021033|YP_007821560.1	-3.70411998266	1
NC_017248|YP_005604607.1	NC_021033|YP_007821340.1	-5.68460792871	1
NC_017248|YP_005602842.1	NC_021033|YP_007822313.1	-4.8116246452	1
NC_017248|YP_005604513.1	NC_021033|YP_007821110.1	-4.32900569833	1
NC_017248|YP_005604392.1	NC_021033|YP_007822220.1	-6.29148596455	1
NC_017248|YP_005603239.1	NC_021033|YP_007822022.1	-2.7242758696	1
NC_017248|YP_005603874.1	NC_021033|YP_007821354.1	-2.23044892138	1
NC_017248|YP_005603515.1	NC_021033|YP_007821627.1	-7.07340498139	1
NC_017248|YP_005603194.1	NC_021033|YP_007821662.1	-7.55018527256	1
NC_017248|YP_005603229.1	NC_021033|YP_007822020.1	-8.64345267649	1
NC_017248|YP_005603237.1	NC_021033|YP_007822133.1	-4.62026214406	1
NC_017248|YP_005604575.1	NC_021033|YP_007822311.1	-6.93136376416	1
NC_017248|YP_005603943.1	NC_021033|YP_007821858.1	-3.49136169383	1
NC_017248|YP_005603967.1	NC_021033|YP_007821022.1	-5.69818686377	1
NC_017248|YP_005604354.1	NC_021033|YP_007821937.1	-3.41907809238	1
NC_017248|YP_005604613.1	NC_021033|YP_007821406.1	-6.46378782735	1
NC_017248|YP_005603965.1	NC_021033|YP_007821346.1	-4.94638111731	1
NC_017248|YP_005603646.1	NC_021033|YP_007821474.1	-5.71680492166	1
NC_017248|YP_005604356.1	NC_021033|YP_007821939.1	-3.53117815904	1
NC_017248|YP_005604235.1	NC_021033|YP_007821749.1	-4.83250891271	1
NC_017248|YP_005603608.1	NC_021033|YP_007821489.1	-6.56257791479	1
NC_017248|YP_005604202.1	NC_021033|YP_007822249.1	-2.67609125906	1
NC_017248|YP_005603551.1	NC_021033|YP_007821721.1	-7.10380372096	1
NC_017248|YP_005604198.1	NC_021033|YP_007821582.1	-3.29233519223	1
NC_017248|YP_005603384.1	NC_021033|YP_007821111.1	-4.13937680048	1
NC_017248|YP_005603979.1	NC_021033|YP_007821021.1	-3.96925986259	1
NC_017248|YP_005603882.1	NC_021033|YP_007822074.1	-3.9623979979	1
NC_017248|YP_005603984.1	NC_021033|YP_007821160.1	-3.74036268949	1
NC_017248|YP_005603999.1	NC_021033|YP_007822088.1	-3.07918124605	1
NC_017248|YP_005603559.1	NC_021033|YP_007821848.1	-4.66563264584	1
NC_017248|YP_005604793.1	NC_021033|YP_007822057.1	-8.40444293368	1
NC_017248|YP_005603644.1	NC_021033|YP_007822314.1	-2.79934054945	1
NC_017248|YP_005603898.1	NC_021033|YP_007821201.1	-2.96213964303	1
NC_017248|YP_005604652.1	NC_021033|YP_007821510.1	-8.70156026059	1
NC_017248|YP_005603666.1	NC_021033|YP_007821830.1	-8.57918124605	1
NC_017248|YP_005604395.1	NC_021033|YP_007821662.1	-6.2552725051	1
NC_017248|YP_005603777.1	NC_021033|YP_007821918.1	-6.31291335664	1
NC_017248|YP_005604878.1	NC_021033|YP_007822078.1	-4.82251453236	1
NC_017248|YP_005604601.1	NC_021033|YP_007821785.1	-7.44166033919	1
NC_017248|YP_005602887.1	NC_021033|YP_007821897.1	-6.21728445202	1
NC_017248|YP_005603719.1	NC_021033|YP_007821977.1	-7.93016900329	1
NC_017248|YP_005603610.1	NC_021033|YP_007821491.1	-4.7923916895	1
NC_017248|YP_005603660.1	NC_021033|YP_007822104.1	-2.84509804001	1
NC_017248|YP_005604635.1	NC_021033|YP_007821434.1	-5.01729417686	1
NC_017248|YP_005604287.1	NC_021033|YP_007821187.1	-3.5	1
NC_017248|YP_005603129.1	NC_021033|YP_007822259.1	-6.83743057037	1
NC_017248|YP_005604519.1	NC_021033|YP_007821108.1	-7.42130461981	1
NC_017248|YP_005604611.1	NC_021033|YP_007821822.1	-5.45424250944	1
NC_017248|YP_005603190.1	NC_021033|YP_007821376.1	-3.73239375982	1
NC_017248|YP_005603658.1	NC_021033|YP_007820999.1	-3.85125834872	1
NC_017248|YP_005604749.1	NC_021033|YP_007821016.1	-3.36131696127	1
NC_017248|YP_005604274.1	NC_021033|YP_007821567.1	-3.94715803134	1
NC_017248|YP_005604237.1	NC_021033|YP_007821803.1	-5.20327009022	1
NC_017248|YP_005603153.1	NC_021033|YP_007822273.1	-6.69862229051	1
NC_017248|YP_005603957.1	NC_021033|YP_007822266.1	-3.5	1
NC_017248|YP_005604631.1	NC_021033|YP_007821435.1	-3.12365513873	1
NC_017248|YP_005604619.1	NC_021033|YP_007820987.1	-6.48771590425	1
NC_017248|YP_005603612.1	NC_021033|YP_007821493.1	-2.64501730568	1
NC_017248|YP_005604870.1	NC_021033|YP_007821319.1	-4.30102999566	1
NC_017248|YP_005604022.1	NC_021033|YP_007821128.1	-5.34242268082	1
NC_017248|YP_005604426.1	NC_021033|YP_007821475.1	-2.07918124605	1
NC_017248|YP_005603888.1	NC_021033|YP_007821755.1	-5.30612695305	1
NC_017248|YP_005603614.1	NC_021033|YP_007821495.1	-5.71346698204	1
NC_017248|YP_005603000.1	NC_021033|YP_007821357.1	-3.7817405427	1
NC_017248|YP_005604177.1	NC_021033|YP_007821963.1	-3.28055069182	1
NC_017248|YP_005604416.1	NC_021033|YP_007821251.1	-3.43136376416	1
NC_017248|YP_005603616.1	NC_021033|YP_007821914.1	-5.5	1
NC_017248|YP_005603002.1	NC_021033|YP_007821373.1	-4.15903166748	1
NC_017248|YP_005604874.1	NC_021033|YP_007822253.1	-5.39759229484	1
NC_017248|YP_005604297.1	NC_021033|YP_007822210.1	-7.39794000867	1
NC_017248|YP_005603680.1	NC_021033|YP_007821783.1	-7.57978359662	1
NC_017248|YP_005604787.1	NC_021033|YP_007822368.1	-4.77809092333	1
NC_017248|YP_005604414.1	NC_021033|YP_007821823.1	-6.20782048995	1
NC_017248|YP_005604291.1	NC_021033|YP_007822331.1	-4.76284626225	1
NC_017248|YP_005602839.1	NC_021033|YP_007821639.1	-6.63823090209	1
NC_017248|YP_005603727.1	NC_021033|YP_007821838.1	-3.0699395432	1
NC_017248|YP_005603896.1	NC_021033|YP_007821614.1	-3.31622864609	1
NC_017248|YP_005604196.1	NC_021033|YP_007821584.1	-5.81291335664	1
NC_017248|YP_005604081.1	NC_021033|YP_007822100.1	-5.12691121935	1
NC_017248|YP_005603192.1	NC_021033|YP_007821378.1	-3.77815125038	1
NC_017248|YP_005604637.1	NC_021033|YP_007821773.1	-5.01283722471	1
NC_017248|YP_005603219.1	NC_021033|YP_007822225.1	-5.87448143063	1
NC_017248|YP_005604293.1	NC_021033|YP_007822049.1	-6.04335783197	1
NC_017248|YP_005604676.1	NC_021033|YP_007822256.1	-6.17609125906	1
NC_017248|YP_005603227.1	NC_021033|YP_007821579.1	-7.56818586175	1
NC_017248|YP_005604154.1	NC_021033|YP_007822237.1	-6.28770939561	1
NC_017248|YP_005603931.1	NC_021033|YP_007821079.1	-3.76573945852	1
NC_017248|YP_005604859.1	NC_021033|YP_007822070.1	-4.85463498049	1
NC_017248|YP_005603008.1	NC_021033|YP_007822269.1	-6.25392793585	1
NC_017248|YP_005604507.1	NC_021033|YP_007821274.1	-3.84774083825	1
NC_017248|YP_005603674.1	NC_021033|YP_007821725.1	-9.73856062736	1
NC_017248|YP_005604856.1	NC_021033|YP_007821998.1	-4.63477982002	1
NC_017248|YP_005604853.1	NC_021033|YP_007821504.1	-7.9978175973	1
NC_017248|YP_005603731.1	NC_021033|YP_007821616.1	-7.50378854915	1
NC_017248|YP_005603723.1	NC_021033|YP_007821838.1	-3.61547977787	1
NC_017248|YP_005603310.1	NC_021033|YP_007822103.1	-7.34242268082	1
NC_017248|YP_005604192.1	NC_021033|YP_007821587.1	-2.94604730135	1
NC_017248|YP_005604173.1	NC_021033|YP_007821243.1	-5.07733368881	1
NC_017248|YP_005604571.1	NC_021033|YP_007822365.1	-7.3623017577	1
NC_017248|YP_005604097.1	NC_021033|YP_007821937.1	-2.8820880662	1
NC_017248|YP_005603686.1	NC_021033|YP_007821999.1	-3.14244085733	1
NC_017248|YP_005603312.1	NC_021033|YP_007821519.1	-4.39195178964	1
NC_017248|YP_005603358.1	NC_021033|YP_007821938.1	-5.08454317874	1
NC_017248|YP_005604773.1	NC_021033|YP_007822372.1	-2.88081359228	1
NC_017248|YP_005603670.1	NC_021033|YP_007821144.1	-4.5041297075	1
NC_017248|YP_005603024.1	NC_021033|YP_007821179.1	-5.51540102439	1
NC_017248|YP_005603695.1	NC_021033|YP_007821709.1	-4.18315543338	1
NC_017248|YP_005603684.1	NC_021033|YP_007822302.1	-2.75587485567	1
NC_017248|YP_005603725.1	NC_021033|YP_007821870.1	-6.95822697427	1
NC_017248|YP_005603022.1	NC_021033|YP_007822340.1	-5.72604662451	1
NC_017248|YP_005603308.1	NC_021033|YP_007821395.1	-5.51671187774	1
NC_017248|YP_005604195.1	NC_021033|YP_007821585.1	-6.80533008154	1
NC_017248|YP_005603678.1	NC_021033|YP_007822054.1	-3.41206291696	1
NC_017248|YP_005604662.1	NC_021033|YP_007822259.1	-6.2392832478	1
NC_017248|YP_005604646.1	NC_021033|YP_007821984.1	-6.56820172407	1
NC_017248|YP_005602984.1	NC_021033|YP_007822321.1	-6.58977589558	1
NC_017248|YP_005603993.1	NC_021033|YP_007821169.1	-5.6232492904	1
NC_017248|YP_005603735.1	NC_021033|YP_007822339.1	-3.2552725051	1
NC_017248|YP_005604182.1	NC_021033|YP_007821239.1	-7.98563792437	1
NC_017248|YP_005602834.1	NC_021033|YP_007821388.1	-4.9978175973	1
NC_017248|YP_005604644.1	NC_021033|YP_007821193.1	-4.28262867171	1
NC_017248|YP_005604567.1	NC_021033|YP_007822131.1	-10.2552725051	1
NC_017248|YP_005604152.1	NC_021033|YP_007821498.1	-7.09106460703	1
NC_017248|YP_005603989.1	NC_021033|YP_007821165.1	-5.84509804001	1
NC_017248|YP_005604408.1	NC_021033|YP_007821136.1	-4.89794000867	1
NC_017248|YP_005604642.1	NC_021033|YP_007821708.1	-4.03129099211	1
NC_017248|YP_005604664.1	NC_021033|YP_007821901.1	-2.28874589992	1
NC_017248|YP_005604664.1	NC_021033|YP_007821720.1	-3.63193633843	1
NC_017248|YP_005602966.1	NC_021033|YP_007822326.1	-3.46063509275	1
NC_017248|YP_005602982.1	NC_021033|YP_007821264.1	-3.29216561218	1
NC_017248|YP_005603285.1	NC_021033|YP_007822139.1	-6.66255249149	1
NC_017248|YP_005603590.1	NC_021033|YP_007821973.1	-3.56820172407	1
NC_017248|YP_005603463.1	NC_021033|YP_007821373.1	-4.91497334797	1
NC_017248|YP_005604763.1	NC_021033|YP_007821855.1	-5.25687507504	1
NC_017248|YP_005604521.1	NC_021033|YP_007822356.1	-2.89619584475	1
NC_017248|YP_005603717.1	NC_021033|YP_007821444.1	-3.41497334797	1
NC_017248|YP_005604450.1	NC_021033|YP_007821342.1	-6.87983392234	1
NC_017248|YP_005603046.1	NC_021033|YP_007821536.1	-3.1221385604	1
NC_017248|YP_005603711.1	NC_021033|YP_007821145.1	-9.1221385604	1
NC_017248|YP_005604804.1	NC_021033|YP_007822333.1	-8.74286071324	1
NC_017248|YP_005604456.1	NC_021033|YP_007822134.1	-3.85733249643	1
NC_017248|YP_005603295.1	NC_021033|YP_007822128.1	-3.0	1
NC_017248|YP_005603804.1	NC_021033|YP_007822066.1	-3.59106460703	1
NC_017248|YP_005604666.1	NC_021033|YP_007822110.1	-3.52069634258	1
NC_017248|YP_005604585.1	NC_021033|YP_007822350.1	-5.08080377345	1
NC_017248|YP_005604759.1	NC_021033|YP_007821010.1	-3.61265464086	1
NC_017248|YP_005603997.1	NC_021033|YP_007821173.1	-5.7923916895	1
NC_017248|YP_005604113.1	NC_021033|YP_007821123.1	-7.96337695259	1
NC_017248|YP_005604806.1	NC_021033|YP_007821570.1	-10.3802112417	1
NC_017248|YP_005604331.1	NC_021033|YP_007821471.1	-4.01452947504	1
NC_017248|YP_005603297.1	NC_021033|YP_007821986.1	-3.68124123738	1
NC_017248|YP_005604848.1	NC_021033|YP_007822334.1	-10.3260748027	1
NC_017248|YP_005603374.1	NC_021033|YP_007821818.1	-4.12763625255	1
NC_017248|YP_005604109.1	NC_021033|YP_007822061.1	-2.98377398811	1
NC_017248|YP_005603354.1	NC_021033|YP_007821649.1	-2.51469188884	1
NC_017248|YP_005604587.1	NC_021033|YP_007821345.1	-5.1303337685	1
NC_017248|YP_005604563.1	NC_021033|YP_007821679.1	-4.95904139232	1
NC_017248|YP_005603127.1	NC_021033|YP_007821043.1	-4.51432628682	1
NC_017248|YP_005603995.1	NC_021033|YP_007821171.1	-10.8750612634	1
NC_017248|YP_005603139.1	NC_021033|YP_007821127.1	-3.15587693053	1
NC_017248|YP_005603493.1	NC_021033|YP_007821548.1	-7.88365215873	1
NC_017248|YP_005603961.1	NC_021033|YP_007821525.1	-6.42316855606	1
NC_017248|YP_005604105.1	NC_021033|YP_007821721.1	-7.28310085943	1
NC_017248|YP_005604454.1	NC_021033|YP_007821929.1	-4.82529944909	1
NC_017248|YP_005603580.1	NC_021033|YP_007821811.1	-7.44715803134	1
NC_017248|YP_005604000.1	NC_021033|YP_007822087.1	-5.70623027371	1
NC_017248|YP_005604731.1	NC_021033|YP_007821511.1	-6.54139268516	1
NC_017248|YP_005604541.1	NC_021033|YP_007821280.1	-3.61265464086	1
NC_017248|YP_005602957.1	NC_021033|YP_007821248.1	-3.86131696127	1
NC_017248|YP_005604328.1	NC_021033|YP_007821938.1	-6.38100148469	1
NC_017248|YP_005604828.1	NC_021033|YP_007821813.1	-4.49338586713	1
NC_017248|YP_005604779.1	NC_021033|YP_007822172.1	-5.58804562953	1
NC_017248|YP_005603283.1	NC_021033|YP_007821266.1	-2.92316855606	1
NC_017248|YP_005603578.1	NC_021033|YP_007821533.1	-6.85733249643	1
NC_017248|YP_005603133.1	NC_021033|YP_007822333.1	-10.0498403206	1
NC_017248|YP_005604393.1	NC_021033|YP_007821238.1	-7.24036268949	1
NC_017248|YP_005604101.1	NC_021033|YP_007821250.1	-6.620149791	1
NC_017248|YP_005604802.1	NC_021033|YP_007821286.1	-8.73044892138	1
NC_017248|YP_005602962.1	NC_021033|YP_007821386.1	-3.38021124171	1
NC_017248|YP_005604826.1	NC_021033|YP_007821814.1	-6.1377708442	1
NC_017248|YP_005603338.1	NC_021033|YP_007821925.1	-3.34509804001	1
NC_017248|YP_005603135.1	NC_021033|YP_007822106.1	-4.78245133626	1
NC_017248|YP_005604810.1	NC_021033|YP_007821095.1	-4.02460901134	1
NC_017248|YP_005603300.1	NC_021033|YP_007821952.1	-2.27875360095	1
NC_017248|YP_005604660.1	NC_021033|YP_007821256.1	-9.0	1
NC_017248|YP_005603794.1	NC_021033|YP_007821935.1	-5.5438907089	1
NC_017248|YP_005604304.1	NC_021033|YP_007821946.1	-6.73856062736	1
NC_017248|YP_005603981.1	NC_021033|YP_007822053.1	-9.35125834872	1
NC_017248|YP_005604844.1	NC_021033|YP_007821653.1	-3.89794000867	1
NC_017248|YP_005603260.1	NC_021033|YP_007821282.1	-2.5	1
NC_017248|YP_005603483.1	NC_021033|YP_007821352.1	-6.91625445635	1
NC_017248|YP_005603796.1	NC_021033|YP_007822342.1	-8.62221278609	1
NC_017248|YP_005603923.1	NC_021033|YP_007821968.1	-4.9731278536	1
NC_017248|YP_005603800.1	NC_021033|YP_007821968.1	-4.39302060512	1
NC_017248|YP_005603983.1	NC_021033|YP_007821158.1	-10.0334237555	1
NC_017248|YP_005604021.1	NC_021033|YP_007821673.1	-6.43951925262	1
NC_017248|YP_005604448.1	NC_021033|YP_007821419.1	-7.23856062736	1
NC_017248|YP_005603304.1	NC_021033|YP_007821447.1	-5.02482217628	1
NC_017248|YP_005603790.1	NC_021033|YP_007821034.1	-2.73239375982	1
NC_017248|YP_005604159.1	NC_021033|YP_007822231.1	-2.69897000434	1
NC_017248|YP_005603839.1	NC_021033|YP_007822158.1	-5.67734227698	1
NC_017248|YP_005603137.1	NC_021033|YP_007821371.1	-4.38689322249	1
NC_017248|YP_005603471.1	NC_021033|YP_007821544.1	-7.19888312806	1
NC_017248|YP_005604775.1	NC_021033|YP_007821530.1	-2.56516688425	1
NC_017248|YP_005604010.1	NC_021033|YP_007822094.1	-7.83884909074	1
NC_017248|YP_005603328.1	NC_021033|YP_007821462.1	-10.0189919747	1
NC_017248|YP_005602939.1	NC_021033|YP_007822269.1	-4.22045454103	1
NC_017248|YP_005602951.1	NC_021033|YP_007821117.1	-3.7397156686	1
NC_017248|YP_005604040.1	NC_021033|YP_007821591.1	-6.10742192402	1
NC_017248|YP_005604549.1	NC_021033|YP_007821892.1	-7.91497334797	1
NC_017248|YP_005602978.1	NC_021033|YP_007821667.1	-4.28851599281	1
NC_017248|YP_005604698.1	NC_021033|YP_007821389.1	-4.1324089115	1
NC_017248|YP_005603457.1	NC_021033|YP_007821065.1	-2.55630250077	1
NC_017248|YP_005604584.1	NC_021033|YP_007822351.1	-8.461362729	1
NC_017248|YP_005603937.1	NC_021033|YP_007821086.1	-3.39994584233	1
NC_017248|YP_005604042.1	NC_021033|YP_007821446.1	-4.04504080902	1
NC_017248|YP_005602931.1	NC_021033|YP_007821281.1	-6.18975246958	1
NC_017248|YP_005604256.1	NC_021033|YP_007821644.1	-4.61420017935	1
NC_017248|YP_005604683.1	NC_021033|YP_007822345.1	-6.5	1
NC_017248|YP_005604185.1	NC_021033|YP_007821593.1	-4.10083508982	1
NC_017248|YP_005603987.1	NC_021033|YP_007821163.1	-6.74170805635	1
NC_017248|YP_005604193.1	NC_021033|YP_007821586.1	-4.47733829346	1
NC_017248|YP_005604682.1	NC_021033|YP_007822344.1	-4.19010562086	1
NC_017248|YP_005603988.1	NC_021033|YP_007821164.1	-4.3116246452	1
NC_017248|YP_005603487.1	NC_021033|YP_007821574.1	-5.09106460703	1
NC_017248|YP_005604362.1	NC_021033|YP_007821536.1	-3.17219613684	1
NC_017248|YP_005603814.1	NC_021033|YP_007821624.1	-3.39794000867	1
NC_017248|YP_005604440.1	NC_021033|YP_007821215.1	-5.50557368039	1
NC_017248|YP_005604680.1	NC_021033|YP_007820995.1	-5.00095335202	1
NC_017248|YP_005603268.1	NC_021033|YP_007821092.1	-8.37490679265	1
NC_017248|YP_005604668.1	NC_021033|YP_007821721.1	-5.56659374932	1
NC_017248|YP_005602813.1	NC_021033|YP_007822111.1	-3.32172633824	1
NC_017248|YP_005603570.1	NC_021033|YP_007821980.1	-6.64063034353	1
NC_017248|YP_005604334.1	NC_021033|YP_007821468.1	-7.05104526276	1
NC_017248|YP_005603165.1	NC_021033|YP_007821874.1	-3.06445798923	1
NC_017248|YP_005604466.1	NC_021033|YP_007822013.1	-5.12057393121	1
NC_017248|YP_005603833.1	NC_021033|YP_007821616.1	-8.96825687124	1
NC_017248|YP_005604247.1	NC_021033|YP_007821254.1	-6.13003569399	1
NC_017248|YP_005604591.1	NC_021033|YP_007822015.1	-4.86172783602	1
NC_017248|YP_005602815.1	NC_021033|YP_007821990.1	-3.58424874176	1
NC_017248|YP_005603572.1	NC_021033|YP_007821197.1	-7.77815125038	1
NC_017248|YP_005603633.1	NC_021033|YP_007821800.1	-3.29884759296	1
NC_017248|YP_005603447.1	NC_021033|YP_007821632.1	-2.7392832478	1
NC_017248|YP_005603244.1	NC_021033|YP_007821254.1	-6.11394335231	1
NC_017248|YP_005603111.1	NC_021033|YP_007821043.1	-4.48217696465	1
NC_017248|YP_005602809.1	NC_021033|YP_007821863.1	-5.17647695586	1
NC_017248|YP_005603018.1	NC_021033|YP_007821950.1	-7.30102999566	1
NC_017248|YP_005602827.1	NC_021033|YP_007822100.1	-8.18938058766	1
NC_017248|YP_005603417.1	NC_021033|YP_007821567.1	-4.29664303351	1
NC_017248|YP_005603631.1	NC_021033|YP_007822352.1	-5.49136169383	1
