query_id	subject_id	unnormalized_score	normalized_score
NC_009901|YP_001502832.1	NC_020238|YP_007420730.1	-4.37793742784	1
NC_009901|YP_001501025.1	NC_020238|YP_007423511.1	-6.65278315676	1
NC_009901|YP_001504009.1	NC_020238|YP_007421877.1	-9.38634417734	1
NC_009901|YP_001502188.1	NC_020238|YP_007421128.1	-4.99693845747	1
NC_009901|YP_001500651.1	NC_020238|YP_007424569.1	-4.50216068689	1
NC_009901|YP_001503675.1	NC_020238|YP_007422265.1	-8.69304427757	1
NC_009901|YP_001503620.1	NC_020238|YP_007423997.1	-3.01059464953	1
NC_009901|YP_001500678.1	NC_020238|YP_007422290.1	-9.59106460703	1
NC_009901|YP_001500653.1	NC_020238|YP_007424840.1	-6.16275783168	1
NC_009901|YP_001501275.1	NC_020238|YP_007424775.1	-3.47493885202	1
NC_009901|YP_001503429.1	NC_020238|YP_007424983.1	-3.61553080531	1
NC_009901|YP_001503584.1	NC_020238|YP_007421904.1	-5.92866624822	1
NC_009901|YP_001500262.1	NC_020238|YP_007419332.1	-5.5057852218	1
NC_009901|YP_001503661.1	NC_020238|YP_007423297.1	-5.41752805086	1
NC_009901|YP_001501468.1	NC_020238|YP_007424665.1	-4.22969624388	1
NC_009901|YP_001501968.1	NC_020238|YP_007419278.1	-4.88171399678	1
NC_009901|YP_001501924.1	NC_020238|YP_007421859.1	-6.51489473542	1
NC_009901|YP_001502517.1	NC_020238|YP_007423732.1	-3.45424250944	1
NC_009901|YP_001501466.1	NC_020238|YP_007420209.1	-5.98755499484	1
NC_009901|YP_001502511.1	NC_020238|YP_007420874.1	-2.79419188419	1
NC_009901|YP_001500216.1	NC_020238|YP_007420062.1	-6.35800167182	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501482.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001503677.1	NC_020238|YP_007422930.1	-4.37786122245	1
NC_009901|YP_001503078.1	NC_020238|YP_007423029.1	-4.63311584834	1
NC_009901|YP_001503425.1	NC_020238|YP_007419742.1	-4.05292533719	1
NC_009901|YP_001503825.1	NC_020238|YP_007423229.1	-6.93195868848	1
NC_009901|YP_001503857.1	NC_020238|YP_007424691.1	-4.00851666965	1
NC_009901|YP_001503687.1	NC_020238|YP_007420839.1	-6.46825687124	1
NC_009901|YP_001502530.1	NC_020238|YP_007419317.1	-7.25587485567	1
NC_009901|YP_001500276.1	NC_020238|YP_007423646.1	-8.29097482919	1
NC_009901|YP_001503679.1	NC_020238|YP_007420063.1	-6.8116246452	1
NC_009901|YP_001502519.1	NC_020238|YP_007424051.1	-7.07163234101	1
NC_009901|YP_001500609.1	NC_020238|YP_007419558.1	-5.55292533719	1
NC_009901|YP_001501634.1	NC_020238|YP_007422327.1	-5.83843821599	1
NC_009901|YP_001501920.1	NC_020238|YP_007424180.1	-5.17609125906	1
NC_009901|YP_001502536.1	NC_020238|YP_007424642.1	-4.98677173427	1
NC_009901|YP_001500274.1	NC_020238|YP_007420634.1	-2.02069634258	1
NC_009901|YP_001502082.1	NC_020238|YP_007424645.1	-5.97687984587	1
NC_009901|YP_001500379.1	NC_020238|YP_007419841.1	-3.44895093713	1
NC_009901|YP_001503437.1	NC_020238|YP_007419199.1	-3.75587485567	1
NC_009901|YP_001501424.1	NC_020238|YP_007423781.1	-4.6938728298	1
NC_009901|YP_001501184.1	NC_020238|YP_007419728.1	-3.92347766251	1
NC_009901|YP_001502248.1	NC_020238|YP_007424847.1	-3.09446424188	1
NC_009901|YP_001503695.1	NC_020238|YP_007423781.1	-4.53667585119	1
NC_009901|YP_001501318.1	NC_020238|YP_007423123.1	-3.73044892138	1
NC_009901|YP_001502838.1	NC_020238|YP_007424044.1	-2.95584507938	1
NC_009901|YP_001500721.1	NC_020238|YP_007422879.1	-4.74427535825	1
NC_009901|YP_001500721.1	NC_020238|YP_007424502.1	-5.7663771895	1
NC_009901|YP_001501316.1	NC_020238|YP_007419195.1	-5.4535712655	1
NC_009901|YP_001500743.1	NC_020238|YP_007421733.1	-6.23044892138	1
NC_009901|YP_001503683.1	NC_020238|YP_007423253.1	-4.02266148939	1
NC_009901|YP_001502989.1	NC_020238|YP_007423709.1	-6.95648281035	1
NC_009901|YP_001503681.1	NC_020238|YP_007423242.1	-5.34509804001	1
NC_009901|YP_001503574.1	NC_020238|YP_007422028.1	-3.54139268516	1
NC_009901|YP_001502138.1	NC_020238|YP_007419841.1	-4.37774686421	1
NC_009901|YP_001502999.1	NC_020238|YP_007424974.1	-3.39794000867	1
NC_009901|YP_001503940.1	NC_020238|YP_007419288.1	-6.22818301656	1
NC_009901|YP_001503315.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503315.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503315.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503315.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503315.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503315.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503315.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503315.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500751.1	NC_020238|YP_007424114.1	-5.04706079792	1
NC_009901|YP_001503550.1	NC_020238|YP_007423631.1	-5.57963316555	1
NC_009901|YP_001500301.1	NC_020238|YP_007419762.1	-4.72658269626	1
NC_009901|YP_001503339.1	NC_020238|YP_007419728.1	-6.05613488421	1
NC_009901|YP_001499901.1	NC_020238|YP_007424830.1	-3.86172783602	1
NC_009901|YP_001501638.1	NC_020238|YP_007424948.1	-4.28532983501	1
NC_009901|YP_001500753.1	NC_020238|YP_007419329.1	-2.96213964303	1
NC_009901|YP_001503693.1	NC_020238|YP_007423257.1	-6.33880347636	1
NC_009901|YP_001501919.1	NC_020238|YP_007420682.1	-4.60205999133	1
NC_009901|YP_001500246.1	NC_020238|YP_007421490.1	-8.01831444768	1
NC_009901|YP_001500772.1	NC_020238|YP_007424317.1	-4.40295422754	1
NC_009901|YP_001501847.1	NC_020238|YP_007420517.1	-8.04139268516	1
NC_009901|YP_001500244.1	NC_020238|YP_007422381.1	-8.63592080327	1
NC_009901|YP_001500770.1	NC_020238|YP_007422891.1	-5.74229226464	1
NC_009901|YP_001502796.1	NC_020238|YP_007421298.1	-3.38907562519	1
NC_009901|YP_001504099.1	NC_020238|YP_007420221.1	-5.3786980144	1
NC_009901|YP_001500329.1	NC_020238|YP_007424806.1	-6.02116960228	1
NC_009901|YP_001503740.1	NC_020238|YP_007422979.1	-2.57918124605	1
NC_009901|YP_001500792.1	NC_020238|YP_007424648.1	-6.07918124605	1
NC_009901|YP_001503627.1	NC_021033|YP_007822368.1	-4.8820880662	1
NC_009901|YP_001503778.1	NC_021033|YP_007821503.1	-5.77633410806	1
NC_009901|YP_001504015.1	NC_021033|YP_007821277.1	-6.11278385672	1
NC_009901|YP_001502147.1	NC_021033|YP_007821805.1	-3.74818802701	1
NC_009901|YP_001501388.1	NC_021033|YP_007821116.1	-7.97772360529	1
NC_009901|YP_001503651.1	NC_021033|YP_007821595.1	-5.02938377769	1
NC_009901|YP_001501628.1	NC_021033|YP_007821929.1	-4.06208902774	1
NC_009901|YP_001500110.1	NC_021033|YP_007822297.1	-4.39967027473	1
NC_009901|YP_001501855.1	NC_021033|YP_007821361.1	-10.1857186587	1
NC_009901|YP_001503383.1	NC_021033|YP_007822049.1	-7.20521989311	1
NC_009901|YP_001500054.1	NC_021033|YP_007822086.1	-8.47513373401	1
NC_009901|YP_001502921.1	NC_021033|YP_007821645.1	-8.76573945852	1
NC_009901|YP_001500072.1	NC_021033|YP_007821158.1	-3.12057393121	1
NC_009901|YP_001503932.1	NC_021033|YP_007821718.1	-3.5238320973	1
NC_009901|YP_001500930.1	NC_021033|YP_007821447.1	-7.69897000434	1
NC_009901|YP_001500008.1	NC_021033|YP_007821740.1	-3.84062061869	1
NC_009901|YP_001501306.1	NC_021033|YP_007821925.1	-7.93461585987	1
NC_009901|YP_001501587.1	NC_021033|YP_007821043.1	-3.30351293922	1
NC_009901|YP_001501616.1	NC_021033|YP_007821033.1	-4.84509804001	1
NC_009901|YP_001503689.1	NC_021033|YP_007821265.1	-10.9493900066	1
NC_009901|YP_001501577.1	NC_021033|YP_007821256.1	-4.75925696994	1
NC_009901|YP_001501997.1	NC_021033|YP_007822100.1	-6.60808295114	1
NC_009901|YP_001503380.1	NC_021033|YP_007822046.1	-2.26701305303	1
NC_009901|YP_001501406.1	NC_021033|YP_007821823.1	-3.89209460269	1
NC_009901|YP_001500339.1	NC_021033|YP_007821177.1	-4.01059464953	1
NC_009901|YP_001500898.1	NC_021033|YP_007821542.1	-6.75965142462	1
NC_009901|YP_001501614.1	NC_021033|YP_007822334.1	-7.05035754329	1
NC_009901|YP_001503001.1	NC_021033|YP_007821716.1	-6.88601408266	1
NC_009901|YP_001503713.1	NC_021033|YP_007821393.1	-4.12763625255	1
NC_009901|YP_001500738.1	NC_021033|YP_007822104.1	-2.79884759296	1
NC_009901|YP_001500987.1	NC_021033|YP_007821966.1	-4.52069634258	1
NC_009901|YP_001500052.1	NC_021033|YP_007822084.1	-4.66275783168	1
NC_009901|YP_001499870.1	NC_021033|YP_007821578.1	-5.66706596616	1
NC_009901|YP_001502220.1	NC_021033|YP_007822134.1	-6.93449845124	1
NC_009901|YP_001502582.1	NC_021033|YP_007821649.1	-6.55326542691	1
NC_009901|YP_001503774.1	NC_021033|YP_007822214.1	-5.66722687558	1
NC_009901|YP_001502598.1	NC_021033|YP_007821655.1	-5.52087393586	1
NC_009901|YP_001502218.1	NC_021033|YP_007821610.1	-3.68114696898	1
NC_009901|YP_001503256.1	NC_021033|YP_007822045.1	-5.08804562953	1
NC_009901|YP_001500798.1	NC_021033|YP_007822274.1	-5.40818694438	1
NC_009901|YP_001502415.1	NC_021033|YP_007821675.1	-5.77815125038	1
NC_009901|YP_001502042.1	NC_021033|YP_007821562.1	-3.10368251873	1
NC_009901|YP_001503442.1	NC_021033|YP_007821973.1	-8.77815125038	1
NC_009901|YP_001500165.1	NC_021033|YP_007822334.1	-3.06644988497	1
NC_009901|YP_001503699.1	NC_021033|YP_007822297.1	-3.50173026605	1
NC_009901|YP_001501367.1	NC_021033|YP_007822331.1	-10.7242758696	1
NC_009901|YP_001501399.1	NC_021033|YP_007820991.1	-3.9731278536	1
NC_009901|YP_001503334.1	NC_021033|YP_007821194.1	-7.0	1
NC_009901|YP_001502976.1	NC_021033|YP_007822351.1	-4.70327009022	1
NC_009901|YP_001503486.1	NC_021033|YP_007821867.1	-7.01691284698	1
NC_009901|YP_001500808.1	NC_021033|YP_007821939.1	-5.56816999827	1
NC_009901|YP_001503722.1	NC_021033|YP_007821442.1	-4.77060234534	1
NC_009901|YP_001501565.1	NC_021033|YP_007822356.1	-3.70931634368	1
NC_009901|YP_001503895.1	NC_021033|YP_007821817.1	-2.7923916895	1
NC_009901|YP_001500588.1	NC_021033|YP_007821721.1	-4.1784907005	1
NC_009901|YP_001499969.1	NC_021033|YP_007821676.1	-6.02069634258	1
NC_009901|YP_001503488.1	NC_021033|YP_007821869.1	-3.27995331252	1
NC_009901|YP_001502996.1	NC_021033|YP_007821365.1	-4.76573945852	1
NC_009901|YP_001503017.1	NC_021033|YP_007821238.1	-7.28162185057	1
NC_009901|YP_001500163.1	NC_021033|YP_007821570.1	-7.51489473542	1
NC_009901|YP_001502661.1	NC_021033|YP_007821043.1	-3.4304383982	1
NC_009901|YP_001502923.1	NC_021033|YP_007822000.1	-4.06192582048	1
NC_009901|YP_001502214.1	NC_021033|YP_007821519.1	-6.9135230085	1
NC_009901|YP_001500319.1	NC_021033|YP_007821393.1	-5.12763625255	1
NC_009901|YP_001503342.1	NC_021033|YP_007821929.1	-4.84242268082	1
NC_009901|YP_001500419.1	NC_021033|YP_007822297.1	-2.83232098778	1
NC_009901|YP_001503188.1	NC_021033|YP_007822109.1	-6.56676945419	1
NC_009901|YP_001504093.1	NC_021033|YP_007821854.1	-2.8600796517	1
NC_009901|YP_001501999.1	NC_021033|YP_007822100.1	-4.83604892897	1
NC_009901|YP_001502230.1	NC_021033|YP_007822333.1	-5.97273429257	1
NC_009901|YP_001500844.1	NC_021033|YP_007821620.1	-4.09376036042	1
NC_009901|YP_001503754.1	NC_021033|YP_007821002.1	-6.59711837436	1
NC_009901|YP_001503396.1	NC_021033|YP_007820988.1	-4.24036268949	1
NC_009901|YP_001500252.1	NC_021033|YP_007821613.1	-2.17609125906	1
NC_009901|YP_001503246.1	NC_021033|YP_007821901.1	-3.38907562519	1
NC_009901|YP_001504091.1	NC_021033|YP_007821684.1	-3.71998196796	1
NC_009901|YP_001500070.1	NC_021033|YP_007821160.1	-3.79097482919	1
NC_009901|YP_001502242.1	NC_021033|YP_007822068.1	-5.14210253385	1
NC_009901|YP_001503580.1	NC_021033|YP_007821321.1	-4.04516430341	1
NC_009901|YP_001501780.1	NC_021033|YP_007821060.1	-6.97493885202	1
NC_009901|YP_001501506.1	NC_021033|YP_007821725.1	-3.7700395444	1
NC_009901|YP_001501663.1	NC_021033|YP_007821280.1	-3.31612738834	1
NC_009901|YP_001502419.1	NC_021033|YP_007821212.1	-7.80617997398	1
NC_009901|YP_001503069.1	NC_021033|YP_007821573.1	-6.27265355823	1
NC_009901|YP_001504012.1	NC_021033|YP_007821550.1	-5.55896691752	1
NC_009901|YP_001501645.1	NC_021033|YP_007821406.1	-6.51283722471	1
NC_009901|YP_001501571.1	NC_021033|YP_007821577.1	-3.88907562519	1
NC_009901|YP_001500782.1	NC_021033|YP_007821556.1	-3.99066008663	1
NC_009901|YP_001500039.1	NC_021033|YP_007822115.1	-3.06820172407	1
NC_009901|YP_001502778.1	NC_021033|YP_007821616.1	-4.03083930762	1
NC_009901|YP_001500969.1	NC_021033|YP_007821933.1	-4.41497334797	1
NC_009901|YP_001500078.1	NC_021033|YP_007821261.1	-4.52109079726	1
NC_009901|YP_001501900.1	NC_021033|YP_007821089.1	-3.14612803568	1
NC_009901|YP_001501647.1	NC_021033|YP_007821434.1	-7.5933651879	1
NC_009901|YP_001502232.1	NC_021033|YP_007821503.1	-5.63823090209	1
NC_009901|YP_001500035.1	NC_021033|YP_007822119.1	-4.17609125906	1
NC_009901|YP_001502977.1	NC_021033|YP_007822350.1	-7.70275855349	1
NC_009901|YP_001502028.1	NC_021033|YP_007821777.1	-6.93461585987	1
NC_009901|YP_001500526.1	NC_021033|YP_007821673.1	-3.56274063285	1
NC_009901|YP_001500526.1	NC_021033|YP_007821673.1	-3.56274063285	1
NC_009901|YP_001502301.1	NC_021033|YP_007821563.1	-3.57918124605	1
NC_009901|YP_001503499.1	NC_021033|YP_007821807.1	-7.81521393751	1
NC_009901|YP_001501097.1	NC_021033|YP_007820988.1	-5.5602869656	1
NC_009901|YP_001502234.1	NC_021033|YP_007821603.1	-4.77085201164	1
NC_009901|YP_001501177.1	NC_021033|YP_007821790.1	-6.56804304869	1
NC_009901|YP_001503958.1	NC_021033|YP_007821938.1	-4.3786980144	1
NC_009901|YP_001500037.1	NC_021033|YP_007822117.1	-10.306179974	1
NC_009901|YP_001499866.1	NC_021033|YP_007821864.1	-4.80954666531	1
NC_009901|YP_001500114.1	NC_021033|YP_007822320.1	-2.2552725051	1
NC_009901|YP_001501327.1	NC_021033|YP_007821238.1	-7.10368251873	1
NC_009901|YP_001501849.1	NC_021033|YP_007821285.1	-4.89415490605	1
NC_009901|YP_001500534.1	NC_021033|YP_007822041.1	-4.6717042969	1
NC_009901|YP_001500029.1	NC_021033|YP_007821809.1	-5.20411998266	1
NC_009901|YP_001504095.1	NC_021033|YP_007821856.1	-4.38907562519	1
NC_009901|YP_001502236.1	NC_021033|YP_007821680.1	-4.62763625255	1
NC_009901|YP_001502072.1	NC_021033|YP_007821376.1	-3.82280936912	1
NC_009901|YP_001500031.1	NC_021033|YP_007821661.1	-2.93449845124	1
NC_009901|YP_001500143.1	NC_021033|YP_007821897.1	-8.38021124171	1
NC_009901|YP_001501121.1	NC_021033|YP_007822126.1	-4.44936259079	1
NC_009901|YP_001502322.1	NC_021033|YP_007822161.1	-3.55529485515	1
NC_009901|YP_001504047.1	NC_021033|YP_007821124.1	-7.28532983501	1
NC_009901|YP_001500824.1	NC_021033|YP_007821785.1	-4.06445798923	1
NC_009901|YP_001500786.1	NC_021033|YP_007821393.1	-3.75257498916	1
NC_009901|YP_001500149.1	NC_021033|YP_007822333.1	-4.93926089775	1
NC_009901|YP_001501541.1	NC_021033|YP_007821807.1	-7.5845726005	1
NC_009901|YP_001502070.1	NC_021033|YP_007821378.1	-3.41381385238	1
NC_009901|YP_001503861.1	NC_021033|YP_007821818.1	-3.48931847419	1
NC_009901|YP_001500118.1	NC_021033|YP_007821938.1	-3.93145310678	1
NC_009901|YP_001501284.1	NC_021033|YP_007821453.1	-5.87983392234	1
NC_009901|YP_001499971.1	NC_021033|YP_007822273.1	-10.138460566	1
NC_009901|YP_001501504.1	NC_021033|YP_007821819.1	-10.2242758696	1
NC_009901|YP_001504104.1	NC_021033|YP_007821861.1	-3.17609125906	1
NC_009901|YP_001502741.1	NC_021033|YP_007821015.1	-5.55489048401	1
NC_009901|YP_001500943.1	NC_021033|YP_007821117.1	-4.49554655402	1
NC_009901|YP_001501089.1	NC_021033|YP_007821798.1	-5.37983392234	1
NC_009901|YP_001503863.1	NC_021033|YP_007821567.1	-5.57918124605	1
NC_009901|YP_001500989.1	NC_021033|YP_007822069.1	-9.92866624822	1
NC_009901|YP_001502290.1	NC_021033|YP_007821987.1	-6.45880526287	1
NC_009901|YP_001499973.1	NC_021033|YP_007821913.1	-7.17121134041	1
NC_009901|YP_001503390.1	NC_021033|YP_007821629.1	-5.94183071758	1
NC_009901|YP_001500724.1	NC_021033|YP_007821574.1	-8.8260748027	1
NC_009901|YP_001500021.1	NC_021033|YP_007821357.1	-4.48260085051	1
NC_009901|YP_001502893.1	NC_021033|YP_007821101.1	-6.67209785794	1
NC_009901|YP_001502913.1	NC_021033|YP_007821234.1	-6.64765157232	1
NC_009901|YP_001502895.1	NC_021033|YP_007821498.1	-2.60205999133	1
NC_009901|YP_001500878.1	NC_021033|YP_007821256.1	-3.9978175973	1
NC_009901|YP_001500423.1	NC_021033|YP_007821127.1	-5.61522446069	1
NC_009901|YP_001501505.1	NC_021033|YP_007822020.1	-3.99113561652	1
NC_009901|YP_001500095.1	NC_021033|YP_007821145.1	-5.11665038578	1
NC_009901|YP_001501520.1	NC_021033|YP_007821823.1	-5.71808132352	1
NC_009901|YP_001501167.1	NC_021033|YP_007821761.1	-4.69019608003	1
NC_009901|YP_001501171.1	NC_021033|YP_007821757.1	-3.16127502989	1
NC_009901|YP_001503386.1	NC_021033|YP_007821754.1	-4.76336343366	1
NC_009901|YP_001503590.1	NC_021033|YP_007821124.1	-6.7817405427	1
NC_009901|YP_001502860.1	NC_021033|YP_007821216.1	-2.74427535825	1
NC_009901|YP_001502931.1	NC_021033|YP_007821672.1	-4.98831252603	1
NC_009901|YP_001500818.1	NC_021033|YP_007821378.1	-3.29295585516	1
NC_009901|YP_001500093.1	NC_021033|YP_007821121.1	-3.11394335231	1
NC_009901|YP_001500983.1	NC_021033|YP_007821263.1	-5.52730652728	1
NC_009901|YP_001502903.1	NC_021033|YP_007821821.1	-3.06676945419	1
NC_009901|YP_001500942.1	NC_021033|YP_007821118.1	-5.70070027039	1
NC_009901|YP_001501052.1	NC_021033|YP_007821783.1	-4.33843821599	1
NC_009901|YP_001503152.1	NC_021033|YP_007822234.1	-2.51059464953	1
NC_009901|YP_001500999.1	NC_021033|YP_007822109.1	-5.90308998699	1
NC_009901|YP_001501992.1	NC_021033|YP_007821016.1	-5.80639192836	1
NC_009901|YP_001501101.1	NC_021033|YP_007822385.1	-5.97420648289	1
NC_009901|YP_001499885.1	NC_021033|YP_007822211.1	-3.95327525955	1
NC_009901|YP_001503434.1	NC_021033|YP_007821271.1	-3.6221385604	1
NC_009901|YP_001500814.1	NC_021033|YP_007822384.1	-5.48189391367	1
NC_009901|YP_001500947.1	NC_021033|YP_007822127.1	-2.14612803568	1
NC_009901|YP_001503508.1	NC_021033|YP_007821786.1	-2.97471940052	1
NC_009901|YP_001503444.1	NC_021033|YP_007821436.1	-3.46598305736	1
NC_009901|YP_001500429.1	NC_021033|YP_007821948.1	-5.38667377099	1
NC_009901|YP_001499965.1	NC_021033|YP_007821151.1	-4.09656229918	1
NC_009901|YP_001500446.1	NC_021033|YP_007821153.1	-9.26342799356	1
NC_009901|YP_001501552.1	NC_021033|YP_007821881.1	-7.44324536259	1
NC_009901|YP_001500507.1	NC_021033|YP_007822161.1	-2.63346845558	1
NC_009901|YP_001500812.1	NC_021033|YP_007822298.1	-3.02978170895	1
NC_009901|YP_001500822.1	NC_021033|YP_007821803.1	-3.49136169383	1
NC_009901|YP_001502733.1	NC_021033|YP_007821081.1	-5.02845242567	1
NC_009901|YP_001502365.1	NC_021033|YP_007821138.1	-2.38021124171	1
NC_009901|YP_001502762.1	NC_021033|YP_007821538.1	-5.30238294235	1
NC_009901|YP_001502375.1	NC_021033|YP_007821127.1	-4.12151902434	1
NC_009901|YP_001504064.1	NC_021033|YP_007821679.1	-5.71014294247	1
NC_009901|YP_001504103.1	NC_021033|YP_007821860.1	-6.7552725051	1
NC_009901|YP_001502319.1	NC_021033|YP_007822017.1	-8.84242268082	1
NC_009901|YP_001502853.1	NC_021033|YP_007821701.1	-5.76701305303	1
NC_009901|YP_001501792.1	NC_021033|YP_007822153.1	-9.09861270306	1
NC_009901|YP_001500116.1	NC_021033|YP_007822321.1	-3.74427535825	1
NC_009901|YP_001500091.1	NC_021033|YP_007822105.1	-2.67512400917	1
NC_009901|YP_001502612.1	NC_021033|YP_007821986.1	-7.82271113467	1
NC_009901|YP_001500520.1	NC_021033|YP_007821444.1	-3.73637822466	1
NC_009901|YP_001501163.1	NC_021033|YP_007822070.1	-4.11725864176	1
NC_009901|YP_001503949.1	NC_021033|YP_007821283.1	-2.07918124605	1
NC_009901|YP_001501054.1	NC_021033|YP_007821781.1	-7.48283598561	1
NC_009901|YP_001504102.1	NC_021033|YP_007821859.1	-7.56818586175	1
NC_009901|YP_001502417.1	NC_021033|YP_007821210.1	-6.34509804001	1
NC_009901|YP_001502433.1	NC_021033|YP_007821245.1	-3.7242758696	1
NC_009901|YP_001501961.1	NC_021033|YP_007822013.1	-7.94895093713	1
NC_009901|YP_001502193.1	NC_021033|YP_007822100.1	-2.31317018369	1
NC_009901|YP_001502258.1	NC_021033|YP_007821986.1	-9.53147891704	1
NC_009901|YP_001502824.1	NC_021033|YP_007821682.1	-7.130512417	1
NC_009901|YP_001501068.1	NC_021033|YP_007822385.1	-6.77066478883	1
NC_009901|YP_001502727.1	NC_021033|YP_007821075.1	-3.65321251378	1
NC_009901|YP_001501351.1	NC_021033|YP_007821835.1	-10.2041199827	1
NC_009901|YP_001502725.1	NC_021033|YP_007821073.1	-3.92941892571	1
NC_009901|YP_001500810.1	NC_021033|YP_007821937.1	-3.46376217044	1
NC_009901|YP_001504061.1	NC_021033|YP_007821676.1	-4.57766801873	1
NC_009901|YP_001500971.1	NC_021033|YP_007822244.1	-3.78532983501	1
NC_009901|YP_001500292.1	NC_021033|YP_007821016.1	-4.48725584637	1
NC_009901|YP_001502619.1	NC_021033|YP_007821716.1	-6.88601408266	1
NC_009901|YP_001501508.1	NC_021033|YP_007821236.1	-7.39209460269	1
NC_009901|YP_001500691.1	NC_021033|YP_007821568.1	-6.24707729701	1
NC_009901|YP_001503652.1	NC_021033|YP_007821594.1	-6.35190353264	1
NC_009901|YP_001502429.1	NC_021033|YP_007821501.1	-5.40645667832	1
NC_009901|YP_001502636.1	NC_021033|YP_007822100.1	-3.65777526721	1
NC_009901|YP_001502048.1	NC_021033|YP_007821044.1	-6.94279367809	1
NC_009901|YP_001500939.1	NC_021033|YP_007821321.1	-5.89842587452	1
NC_009901|YP_001503002.1	NC_021033|YP_007822152.1	-7.73417366521	1
NC_009901|YP_001502925.1	NC_021033|YP_007821644.1	-2.68124123738	1
NC_009901|YP_001500944.1	NC_021033|YP_007821246.1	-5.79934054945	1
NC_009901|YP_001501012.1	NC_021033|YP_007821042.1	-8.04335783197	1
NC_009901|YP_001500434.1	NC_021033|YP_007822074.1	-8.49825583608	1
NC_009901|YP_001504076.1	NC_021033|YP_007821655.1	-5.01275533643	1
NC_009901|YP_001501905.1	NC_021033|YP_007821341.1	-4.16275783168	1
NC_009901|YP_001502739.1	NC_021033|YP_007821087.1	-4.87506126339	1
NC_009901|YP_001503389.1	NC_021033|YP_007821628.1	-7.42593480036	1
NC_009901|YP_001502409.1	NC_021033|YP_007821101.1	-5.87563955199	1
NC_009901|YP_001503432.1	NC_021033|YP_007821269.1	-2.53147891704	1
NC_009901|YP_001500816.1	NC_021033|YP_007821150.1	-4.5602869656	1
NC_009901|YP_001501816.1	NC_021033|YP_007822223.1	-2.64612803568	1
NC_009901|YP_001502423.1	NC_021033|YP_007821216.1	-3.44715803134	1
NC_009901|YP_001503231.1	NC_021033|YP_007821718.1	-3.56740718516	1
NC_009901|YP_001502350.1	NC_021033|YP_007821535.1	-5.92427928606	1
NC_009901|YP_001502707.1	NC_021033|YP_007820995.1	-4.57352883551	1
NC_009901|YP_001503971.1	NC_021033|YP_007821263.1	-3.12581911022	1
NC_009901|YP_001500569.1	NC_021033|YP_007821561.1	-2.12763625255	1
NC_009901|YP_001500501.1	NC_021033|YP_007821580.1	-5.2552725051	1
NC_009901|YP_001501044.1	NC_021033|YP_007821524.1	-6.20669179831	1
NC_009901|YP_001499991.1	NC_021033|YP_007821680.1	-3.70070027039	1
NC_009901|YP_001501536.1	NC_021033|YP_007821225.1	-4.6928031368	1
NC_009901|YP_001501969.1	NC_021033|YP_007821016.1	-3.84598255138	1
NC_009901|YP_001500937.1	NC_021033|YP_007821211.1	-3.60341293802	1
NC_009901|YP_001500921.1	NC_021033|YP_007821390.1	-4.58542410182	1
NC_009901|YP_001501030.1	NC_021033|YP_007821200.1	-5.97687984587	1
NC_009901|YP_001503852.1	NC_021033|YP_007821177.1	-5.69010562086	1
NC_009901|YP_001504075.1	NC_021033|YP_007821654.1	-3.81774187341	1
NC_009901|YP_001502361.1	NC_021033|YP_007822072.1	-5.87983392234	1
NC_009901|YP_001500975.1	NC_021033|YP_007822297.1	-4.38468866304	1
NC_009901|YP_001500468.1	NC_021033|YP_007821962.1	-8.03034892018	1
NC_009901|YP_001500294.1	NC_021033|YP_007822133.1	-5.70807051558	1
NC_009901|YP_001501534.1	NC_021033|YP_007821256.1	-3.71080196343	1
NC_009901|YP_001501988.1	NC_021033|YP_007820994.1	-10.5191113192	1
NC_009901|YP_001500838.1	NC_021033|YP_007821223.1	-3.00935024933	1
NC_009901|YP_001501986.1	NC_021033|YP_007821016.1	-2.96750157573	1
