query_id	subject_id	unnormalized_score	normalized_score
NC_002570|NP_244798.1	NC_021033|YP_007822008.1	-4.05613488421	1
NC_002570|NP_241000.1	NC_021033|YP_007822080.1	-10.2558748557	1
NC_002570|NP_244665.1	NC_021033|YP_007822100.1	-9.72833481471	1
NC_002570|NP_240890.1	NC_021033|YP_007821326.1	-4.14300356104	1
NC_002570|NP_242054.1	NC_021033|YP_007821391.1	-4.03342375549	1
NC_002570|NP_242967.1	NC_021033|YP_007821315.1	-4.75042000231	1
NC_002570|NP_242237.1	NC_021033|YP_007821578.1	-4.94688088103	1
NC_002570|NP_242421.1	NC_021033|YP_007821981.1	-3.55630250077	1
NC_002570|NP_242376.1	NC_021033|YP_007821536.1	-3.66581485881	1
NC_002570|NP_241002.1	NC_021033|YP_007822082.1	-1.95424250944	1
NC_002570|NP_242574.1	NC_021033|YP_007821278.1	-4.74818802701	1
NC_002570|NP_242766.1	NC_021033|YP_007822151.1	-3.72969624388	1
NC_002570|NP_242983.1	NC_021033|YP_007821256.1	-6.34331813463	1
NC_002570|NP_243433.1	NC_021033|YP_007821587.1	-7.01529986098	1
NC_002570|NP_241785.1	NC_021033|YP_007822384.1	-7.81546805953	1
NC_002570|NP_242532.1	NC_021033|YP_007821389.1	-5.61161813655	1
NC_002570|NP_242401.1	NC_021033|YP_007821918.1	-6.19458304218	1
NC_002570|NP_241018.1	NC_021033|YP_007821165.1	-10.0	1
NC_002570|NP_242427.1	NC_021033|YP_007821237.1	-5.86859632135	1
NC_002570|NP_241648.1	NC_021033|YP_007822274.1	-6.3260748027	1
NC_002570|NP_243807.1	NC_021033|YP_007821949.1	-3.4986931922	1
NC_002570|NP_243352.1	NC_021033|YP_007821193.1	-4.82271113467	1
NC_002570|NP_243110.1	NC_021033|YP_007822344.1	-7.4292986725	1
NC_002570|NP_242791.1	NC_021033|YP_007821260.1	-5.71244081832	1
NC_002570|NP_244829.1	NC_021033|YP_007821820.1	-7.8786980144	1
NC_002570|NP_242668.1	NC_021033|YP_007822214.1	-7.30850017056	1
NC_002570|NP_244231.1	NC_021033|YP_007822154.1	-2.96925986259	1
NC_002570|NP_241024.1	NC_021033|YP_007821162.1	-2.51851393988	1
NC_002570|NP_243896.1	NC_021033|YP_007821713.1	-5.39967027473	1
NC_002570|NP_244375.1	NC_021033|YP_007821657.1	-3.61265464086	1
NC_002570|NP_242550.1	NC_021033|YP_007821625.1	-4.50514997832	1
NC_002570|NP_242210.1	NC_021033|YP_007821667.1	-4.60205999133	1
NC_002570|NP_242875.1	NC_021033|YP_007822166.1	-3.75687507504	1
NC_002570|NP_244166.1	NC_021033|YP_007822162.1	-7.21748394421	1
NC_002570|NP_244627.1	NC_021033|YP_007821684.1	-3.20070027039	1
NC_002570|NP_244466.1	NC_021033|YP_007821679.1	-3.23119899895	1
NC_002570|NP_241474.1	NC_021033|YP_007821786.1	-3.41049458821	1
NC_002570|NP_241666.1	NC_021033|YP_007821016.1	-6.08746579676	1
NC_002570|NP_244624.1	NC_021033|YP_007821687.1	-4.77815125038	1
NC_002570|NP_244526.1	NC_021033|YP_007821124.1	-5.51059464953	1
NC_002570|NP_243292.1	NC_021033|YP_007821085.1	-4.7923916895	1
NC_002570|NP_243154.1	NC_021033|YP_007821216.1	-6.09376036042	1
NC_002570|NP_242447.1	NC_021033|YP_007822333.1	-4.0076798777	1
NC_002570|NP_241797.1	NC_021033|YP_007821519.1	-4.91752805086	1
NC_002570|NP_244016.1	NC_021033|YP_007821728.1	-9.86172783602	1
NC_002570|NP_241569.1	NC_021033|YP_007821608.1	-7.85378508805	1
NC_002570|NP_244666.1	NC_021033|YP_007822100.1	-8.74413430775	1
NC_002570|NP_244653.1	NC_021033|YP_007822016.1	-3.70623027371	1
NC_002570|NP_241113.1	NC_021033|YP_007821518.1	-5.55478927345	1
NC_002570|NP_242068.1	NC_021033|YP_007822372.1	-10.8512583487	1
NC_002570|NP_244209.1	NC_021033|YP_007821622.1	-5.04139268516	1
NC_002570|NP_241533.1	NC_021033|YP_007821709.1	-7.17314714102	1
NC_002570|NP_241139.1	NC_021033|YP_007821823.1	-5.20580985298	1
NC_002570|NP_244180.1	NC_021033|YP_007822111.1	-5.63110685274	1
NC_002570|NP_242760.1	NC_021033|YP_007821715.1	-3.0074701749	1
NC_002570|NP_243077.1	NC_021033|YP_007822003.1	-4.69333864198	1
NC_002570|NP_243456.1	NC_021033|YP_007821192.1	-4.62763625255	1
NC_002570|NP_244734.1	NC_021033|YP_007821262.1	-6.38616085336	1
NC_002570|NP_243915.1	NC_021033|YP_007821151.1	-3.60205999133	1
NC_002570|NP_242150.1	NC_021033|YP_007821321.1	-8.06403800633	1
NC_002570|NP_244117.1	NC_021033|YP_007821812.1	-5.23491100799	1
NC_002570|NP_244585.1	NC_021033|YP_007821462.1	-7.65374801896	1
NC_002570|NP_241579.1	NC_021033|YP_007821929.1	-9.39591547384	1
NC_002570|NP_244075.1	NC_021033|YP_007821159.1	-6.7671400026	1
NC_002570|NP_242664.1	NC_021033|YP_007821990.1	-8.85552380193	1
NC_002570|NP_241147.1	NC_021033|YP_007822359.1	-7.7362319483	1
NC_002570|NP_243546.1	NC_021033|YP_007821721.1	-3.16234695693	1
NC_002570|NP_241080.1	NC_021033|YP_007821273.1	-6.06804304869	1
NC_002570|NP_242453.1	NC_021033|YP_007821718.1	-4.08187876199	1
NC_002570|NP_243455.1	NC_021033|YP_007821191.1	-5.69019608003	1
NC_002570|NP_244021.1	NC_021033|YP_007821754.1	-8.08542410182	1
NC_002570|NP_243574.1	NC_021033|YP_007822337.1	-3.38929266393	1
NC_002570|NP_242119.1	NC_021033|YP_007821446.1	-5.36016235871	1
NC_002570|NP_242554.1	NC_021033|YP_007821724.1	-6.7923916895	1
NC_002570|NP_242871.1	NC_021033|YP_007821736.1	-6.79553230351	1
NC_002570|NP_242443.1	NC_021033|YP_007822317.1	-9.73044892138	1
NC_002570|NP_243108.1	NC_021033|YP_007822346.1	-3.84509804001	1
NC_002570|NP_244053.1	NC_021033|YP_007821121.1	-5.52118929907	1
NC_002570|NP_244675.1	NC_021033|YP_007821883.1	-6.18184358794	1
NC_002570|NP_242018.1	NC_021033|YP_007821263.1	-5.52845242567	1
NC_002570|NP_244602.1	NC_021033|YP_007821075.1	-6.59656229918	1
NC_002570|NP_244808.1	NC_021033|YP_007821224.1	-4.79884759296	1
NC_002570|NP_243136.1	NC_021033|YP_007822061.1	-4.47712125472	1
NC_002570|NP_243950.1	NC_021033|YP_007821282.1	-4.84062061869	1
NC_002570|NP_243695.1	NC_021033|YP_007821860.1	-7.7552725051	1
NC_002570|NP_241573.1	NC_021033|YP_007821016.1	-2.44936259079	1
NC_002570|NP_243572.1	NC_021033|YP_007821225.1	-9.51347081398	1
NC_002570|NP_242873.1	NC_021033|YP_007821039.1	-3.3116246452	1
NC_002570|NP_241012.1	NC_021033|YP_007821171.1	-4.88649072517	1
NC_002570|NP_241685.1	NC_021033|YP_007822333.1	-3.38616085336	1
NC_002570|NP_244726.1	NC_021033|YP_007821138.1	-4.61265464086	1
NC_002570|NP_243501.1	NC_021033|YP_007821357.1	-7.06804304869	1
NC_002570|NP_243228.1	NC_021033|YP_007821755.1	-4.82588122369	1
NC_002570|NP_242666.1	NC_021033|YP_007821993.1	-6.40632300812	1
NC_002570|NP_244890.1	NC_021033|YP_007821540.1	-6.13846056603	1
NC_002570|NP_242708.1	NC_021033|YP_007821536.1	-5.74624050506	1
NC_002570|NP_244679.1	NC_021033|YP_007821145.1	-6.59092179397	1
NC_002570|NP_241082.1	NC_021033|YP_007821435.1	-4.46808087046	1
NC_002570|NP_241038.1	NC_021033|YP_007821903.1	-4.91114943563	1
NC_002570|NP_243202.1	NC_021033|YP_007821929.1	-6.36691950035	1
NC_002570|NP_241010.1	NC_021033|YP_007821173.1	-3.13158123248	1
NC_002570|NP_241541.1	NC_021033|YP_007820991.1	-3.95424250944	1
NC_002570|NP_241019.1	NC_021033|YP_007821164.1	-6.00514997832	1
NC_002570|NP_243977.1	NC_021033|YP_007821813.1	-3.46141460983	1
NC_002570|NP_244267.1	NC_021033|YP_007821548.1	-7.26701305303	1
NC_002570|NP_244279.1	NC_021033|YP_007821708.1	-5.13003569399	1
NC_002570|NP_242137.1	NC_021033|YP_007821061.1	-3.9978175973	1
NC_002570|NP_241298.1	NC_021033|YP_007821340.1	-8.29983238939	1
NC_002570|NP_241495.1	NC_021033|YP_007821800.1	-5.40241033936	1
NC_002570|NP_244289.1	NC_021033|YP_007821446.1	-5.00216068689	1
NC_002570|NP_242387.1	NC_021033|YP_007821356.1	-3.32024071849	1
NC_002570|NP_242662.1	NC_021033|YP_007821992.1	-3.76278152914	1
NC_002570|NP_243000.1	NC_021033|YP_007821184.1	-5.68810592514	1
NC_002570|NP_242968.1	NC_021033|YP_007821256.1	-5.88689322249	1
NC_002570|NP_242413.1	NC_021033|YP_007822334.1	-2.93106568966	1
NC_002570|NP_244256.1	NC_021033|YP_007821700.1	-7.10715694871	1
NC_002570|NP_242026.1	NC_021033|YP_007821264.1	-3.67512400917	1
NC_002570|NP_244427.1	NC_021033|YP_007822013.1	-5.55280617984	1
NC_002570|NP_240985.1	NC_021033|YP_007822117.1	-2.74818802701	1
NC_002570|NP_243469.1	NC_021033|YP_007821127.1	-3.22357901567	1
NC_002570|NP_242103.1	NC_021033|YP_007821999.1	-3.92254902001	1
NC_002570|NP_242706.1	NC_021033|YP_007821538.1	-6.448978405	1
NC_002570|NP_242960.1	NC_021033|YP_007821256.1	-4.60475750727	1
NC_002570|NP_242024.1	NC_021033|YP_007821929.1	-8.91049458821	1
NC_002570|NP_242385.1	NC_021033|YP_007821701.1	-6.93490910399	1
NC_002570|NP_243846.1	NC_021033|YP_007821243.1	-8.73313716089	1
NC_002570|NP_243933.1	NC_021033|YP_007821264.1	-3.99113561652	1
NC_002570|NP_243290.1	NC_021033|YP_007821083.1	-4.77085201164	1
NC_002570|NP_241815.1	NC_021033|YP_007822111.1	-7.05663734623	1
NC_002570|NP_242292.1	NC_021033|YP_007821032.1	-2.59932854348	1
NC_002570|NP_243898.1	NC_021033|YP_007822126.1	-4.6232492904	1
NC_002570|NP_243175.1	NC_021033|YP_007821955.1	-5.44715803134	1
NC_002570|NP_242038.1	NC_021033|YP_007821503.1	-5.10781878172	1
NC_002570|NP_242123.1	NC_021033|YP_007821327.1	-4.95424250944	1
NC_002570|NP_244774.1	NC_021033|YP_007822054.1	-2.77815125038	1
NC_002570|NP_242546.1	NC_021033|YP_007821664.1	-8.41497334797	1
NC_002570|NP_240958.1	NC_021033|YP_007821919.1	-6.94437048034	1
NC_002570|NP_244540.1	NC_021033|YP_007821823.1	-7.26316963869	1
NC_002570|NP_243480.1	NC_021033|YP_007821379.1	-4.8740940135	1
NC_002570|NP_244896.1	NC_021033|YP_007821752.1	-7.13343322061	1
NC_002570|NP_243748.1	NC_021033|YP_007821538.1	-5.14572882707	1
NC_002570|NP_243681.1	NC_021033|YP_007822233.1	-3.33989558549	1
NC_002570|NP_243530.1	NC_021033|YP_007822317.1	-6.59234571541	1
NC_002570|NP_241489.1	NC_021033|YP_007822018.1	-3.59234571541	1
NC_002570|NP_241014.1	NC_021033|YP_007821169.1	-5.60205999133	1
NC_002570|NP_243653.1	NC_021033|YP_007821962.1	-4.18743829985	1
NC_002570|NP_244894.1	NC_021033|YP_007822333.1	-2.52978170895	1
NC_002570|NP_241021.1	NC_021033|YP_007821116.1	-2.86923171973	1
NC_002570|NP_243266.1	NC_021033|YP_007821345.1	-4.3600796517	1
NC_002570|NP_242032.1	NC_021033|YP_007821124.1	-5.60151644351	1
NC_002570|NP_243226.1	NC_021033|YP_007821262.1	-3.38907562519	1
NC_002570|NP_242066.1	NC_021033|YP_007821101.1	-7.52460901134	1
NC_002570|NP_242121.1	NC_021033|YP_007822023.1	-4.9531675209	1
NC_002570|NP_243856.1	NC_021033|YP_007821934.1	-4.81774187341	1
NC_002570|NP_242127.1	NC_021033|YP_007822140.1	-7.08612627621	1
NC_002570|NP_241491.1	NC_021033|YP_007822141.1	-2.34242268082	1
NC_002570|NP_241133.1	NC_021033|YP_007821649.1	-7.5218382928	1
NC_002570|NP_244425.1	NC_021033|YP_007821476.1	-2.67209785794	1
NC_002570|NP_243130.1	NC_021033|YP_007822334.1	-5.17473589961	1
NC_002570|NP_244095.1	NC_021033|YP_007821145.1	-3.44040679614	1
NC_002570|NP_243909.1	NC_021033|YP_007821949.1	-4.16706596616	1
NC_002570|NP_244431.1	NC_021033|YP_007821293.1	-5.91049458821	1
NC_002570|NP_244433.1	NC_021033|YP_007821286.1	-5.23044892138	1
NC_002570|NP_243568.1	NC_021033|YP_007821280.1	-9.79928583174	1
NC_002570|NP_242215.1	NC_021033|YP_007821963.1	-5.99136169383	1
NC_002570|NP_243617.1	NC_021033|YP_007821568.1	-3.82172633824	1
NC_002570|NP_244468.1	NC_021033|YP_007821717.1	-2.17512400917	1
NC_002570|NP_242125.1	NC_021033|YP_007821839.1	-5.88021124171	1
NC_002570|NP_241893.1	NC_021033|YP_007821903.1	-5.14701254705	1
NC_002570|NP_243858.1	NC_021033|YP_007821654.1	-6.22742243	1
NC_002570|NP_241604.1	NC_021033|YP_007821474.1	-7.8786980144	1
NC_002570|NP_241497.1	NC_021033|YP_007821627.1	-6.52285702947	1
NC_002570|NP_243375.1	NC_021033|YP_007821737.1	-6.0863014656	1
NC_002570|NP_244456.1	NC_021033|YP_007821223.1	-5.44604730135	1
NC_002570|NP_243066.1	NC_021033|YP_007821336.1	-5.14701254705	1
NC_002570|NP_241670.1	NC_021033|YP_007822025.1	-3.2671400026	1
NC_002570|NP_243514.1	NC_021033|YP_007821695.1	-8.905116259	1
NC_002570|NP_241857.1	NC_021033|YP_007822384.1	-5.95862142895	1
NC_002570|NP_243329.1	NC_021033|YP_007822367.1	-4.15465535789	1
NC_002570|NP_241115.1	NC_021033|YP_007821517.1	-7.21568188208	1
NC_002570|NP_243850.1	NC_021033|YP_007822110.1	-6.36328210808	1
NC_002570|NP_242865.1	NC_021033|YP_007821216.1	-7.11265464086	1
NC_002570|NP_243532.1	NC_021033|YP_007821359.1	-7.07766801873	1
NC_002570|NP_244516.1	NC_021033|YP_007821925.1	-3.61252534807	1
NC_002570|NP_242489.1	NC_021033|YP_007822263.1	-4.07918124605	1
NC_002570|NP_243282.1	NC_021033|YP_007821234.1	-6.41857317195	1
NC_002570|NP_244919.1	NC_021033|YP_007821189.1	-7.15678598422	1
NC_002570|NP_242512.1	NC_021033|YP_007821927.1	-8.9623979979	1
NC_002570|NP_242594.1	NC_021033|YP_007822146.1	-3.50514997832	1
NC_002570|NP_243919.1	NC_021033|YP_007821294.1	-5.56676945419	1
NC_002570|NP_243578.1	NC_021033|YP_007821550.1	-6.70070027039	1
NC_002570|NP_243578.1	NC_021033|YP_007821550.1	-6.70070027039	1
NC_002570|NP_243802.1	NC_021033|YP_007822123.1	-4.81774187341	1
NC_002570|NP_242282.1	NC_021033|YP_007821570.1	-4.25460126117	1
NC_002570|NP_243170.1	NC_021033|YP_007821925.1	-5.12176705092	1
NC_002570|NP_244457.1	NC_021033|YP_007822324.1	-6.6829311077	1
NC_002570|NP_243495.1	NC_021033|YP_007821443.1	-3.45424250944	1
NC_002570|NP_244012.1	NC_021033|YP_007821979.1	-5.50935024933	1
NC_002570|NP_244897.1	NC_021033|YP_007821267.1	-4.09691001301	1
NC_002570|NP_244131.1	NC_021033|YP_007822251.1	-4.90558634753	1
NC_002570|NP_244020.1	NC_021033|YP_007821753.1	-3.55292533719	1
NC_002570|NP_244759.1	NC_021033|YP_007821929.1	-6.93700885193	1
NC_002570|NP_242716.1	NC_021033|YP_007821075.1	-4.33512292654	1
NC_002570|NP_242314.1	NC_021033|YP_007822072.1	-6.53959062302	1
NC_002570|NP_244511.1	NC_021033|YP_007821469.1	-8.47750695152	1
NC_002570|NP_244510.1	NC_021033|YP_007821470.1	-6.94219941278	1
NC_002570|NP_241137.1	NC_021033|YP_007822334.1	-3.58920067077	1
NC_002570|NP_243770.1	NC_021033|YP_007821104.1	-2.95424250944	1
NC_002570|NP_242710.1	NC_021033|YP_007821534.1	-4.68180598995	1
NC_002570|NP_241630.1	NC_021033|YP_007821534.1	-4.88077599428	1
NC_002570|NP_244158.1	NC_021033|YP_007821721.1	-3.67121134041	1
NC_002570|NP_243607.1	NC_021033|YP_007821241.1	-2.77815125038	1
NC_002570|NP_240920.1	NC_021033|YP_007821058.1	-3.2923916895	1
NC_002570|NP_241992.1	NC_021033|YP_007821929.1	-6.89891065568	1
NC_002570|NP_244620.1	NC_021033|YP_007821691.1	-3.02069634258	1
NC_002570|NP_241395.1	NC_021033|YP_007822220.1	-3.62027462414	1
NC_002570|NP_240908.1	NC_021033|YP_007821060.1	-6.93578646777	1
NC_002570|NP_243921.1	NC_021033|YP_007821005.1	-6.28532983501	1
NC_002570|NP_241435.1	NC_021033|YP_007821990.1	-5.79977779549	1
NC_002570|NP_242691.1	NC_021033|YP_007821435.1	-4.9589364776	1
NC_002570|NP_244023.1	NC_021033|YP_007822334.1	-4.66439360018	1
NC_002570|NP_244344.1	NC_021033|YP_007822035.1	-3.68828847853	1
NC_002570|NP_241296.1	NC_021033|YP_007821528.1	-5.55018527256	1
NC_002570|NP_241889.1	NC_021033|YP_007822210.1	-7.50514997832	1
NC_002570|NP_243923.1	NC_021033|YP_007821006.1	-7.59457665148	1
NC_002570|NP_243274.1	NC_021033|YP_007821319.1	-6.84331813463	1
NC_002570|NP_240900.1	NC_021033|YP_007821059.1	-2.65481508371	1
NC_002570|NP_243734.1	NC_021033|YP_007822317.1	-6.61522446069	1
NC_002570|NP_243232.1	NC_021033|YP_007821628.1	-2.78532983501	1
NC_002570|NP_242695.1	NC_021033|YP_007822269.1	-3.01911131918	1
NC_002570|NP_243524.1	NC_021033|YP_007822068.1	-9.67609125906	1
NC_002570|NP_243276.1	NC_021033|YP_007821231.1	-7.17666954766	1
NC_002570|NP_243491.1	NC_021033|YP_007821962.1	-5.63389082986	1
NC_002570|NP_243234.1	NC_021033|YP_007821629.1	-6.77742621719	1
NC_002570|NP_243736.1	NC_021033|YP_007821336.1	-4.66722687558	1
NC_002570|NP_243812.1	NC_021033|YP_007821347.1	-4.97712125472	1
NC_002570|NP_243100.1	NC_021033|YP_007821568.1	-3.8740940135	1
NC_002570|NP_242328.1	NC_021033|YP_007821720.1	-2.86619687991	1
NC_002570|NP_242020.1	NC_021033|YP_007822333.1	-3.23564585553	1
NC_002570|NP_242366.1	NC_021033|YP_007821345.1	-5.59864027906	1
NC_002570|NP_242487.1	NC_021033|YP_007821591.1	-7.82588122369	1
NC_002570|NP_241238.1	NC_021033|YP_007822334.1	-5.16962631702	1
NC_002570|NP_243645.1	NC_021033|YP_007821273.1	-3.74170805635	1
NC_002570|NP_243250.1	NC_021033|YP_007821616.1	-6.42074230467	1
NC_002570|NP_243762.1	NC_021033|YP_007821640.1	-2.91676479088	1
NC_002570|NP_241411.1	NC_021033|YP_007821631.1	-7.73044892138	1
NC_002570|NP_243238.1	NC_021033|YP_007821998.1	-5.10015159149	1
NC_002570|NP_242811.1	NC_021033|YP_007822333.1	-4.0076798777	1
NC_002570|NP_241804.1	NC_021033|YP_007821016.1	-6.09376036042	1
NC_002570|NP_241610.1	NC_021033|YP_007821179.1	-4.52400714547	1
NC_002570|NP_243647.1	NC_021033|YP_007821274.1	-5.51851393988	1
NC_002570|NP_243925.1	NC_021033|YP_007821322.1	-5.61038082699	1
NC_002570|NP_242817.1	NC_021033|YP_007822269.1	-2.81622864609	1
NC_002570|NP_240934.1	NC_021033|YP_007821187.1	-2.86172783602	1
NC_002570|NP_244513.1	NC_021033|YP_007821870.1	-5.49755422887	1
NC_002570|NP_243988.1	NC_021033|YP_007821823.1	-6.77815125038	1
NC_002570|NP_243333.1	NC_021033|YP_007821876.1	-9.80533008154	1
NC_002570|NP_241419.1	NC_021033|YP_007822054.1	-2.32948242133	1
NC_002570|NP_243892.1	NC_021033|YP_007821992.1	-3.42415615181	1
NC_002570|NP_243927.1	NC_021033|YP_007821324.1	-8.29934054945	1
NC_002570|NP_243335.1	NC_021033|YP_007821773.1	-4.5863014656	1
NC_002570|NP_241700.1	NC_021033|YP_007821883.1	-4.6929817853	1
NC_002570|NP_244670.1	NC_021033|YP_007822262.1	-5.62871928343	1
NC_002570|NP_241433.1	NC_021033|YP_007821992.1	-3.7392832478	1
NC_002570|NP_244576.1	NC_021033|YP_007821925.1	-7.07103823054	1
NC_002570|NP_242851.1	NC_021033|YP_007821156.1	-3.27875360095	1
NC_002570|NP_243341.1	NC_021033|YP_007821072.1	-5.99825583608	1
NC_002570|NP_244346.1	NC_021033|YP_007822078.1	-9.63335098344	1
NC_002570|NP_244469.1	NC_021033|YP_007821718.1	-2.73239375982	1
NC_002570|NP_244506.1	NC_021033|YP_007821993.1	-4.47065631268	1
NC_002570|NP_243286.1	NC_021033|YP_007821079.1	-7.90578750294	1
NC_002570|NP_243361.1	NC_021033|YP_007821257.1	-4.15359821057	1
NC_002570|NP_242006.1	NC_021033|YP_007821411.1	-7.36032767828	1
NC_002570|NP_243963.1	NC_021033|YP_007820992.1	-4.97772360529	1
NC_002570|NP_242941.1	NC_021033|YP_007821991.1	-4.79295585516	1
NC_002570|NP_241053.1	NC_021033|YP_007822269.1	-5.02673130246	1
NC_002570|NP_241214.1	NC_021033|YP_007821991.1	-5.35657720092	1
NC_002570|NP_242561.1	NC_021033|YP_007821340.1	-4.98563792437	1
NC_002570|NP_242332.1	NC_021033|YP_007821474.1	-4.84242268082	1
NC_002570|NP_243369.1	NC_021033|YP_007820988.1	-4.00493781686	1
NC_002570|NP_242002.1	NC_021033|YP_007821351.1	-6.92684910589	1
NC_002570|NP_241246.1	NC_021033|YP_007821574.1	-6.3740940135	1
NC_002570|NP_240964.1	NC_021033|YP_007821828.1	-7.22527850471	1
NC_002570|NP_243976.1	NC_021033|YP_007821812.1	-6.56439342932	1
NC_002570|NP_240902.1	NC_021033|YP_007821639.1	-2.67209785794	1
NC_002570|NP_242964.1	NC_021033|YP_007822061.1	-5.65798517273	1
NC_002570|NP_241802.1	NC_021033|YP_007821340.1	-5.96674364392	1
NC_002570|NP_243344.1	NC_021033|YP_007820987.1	-3.01851393988	1
NC_002570|NP_243965.1	NC_021033|YP_007820995.1	-7.28851599281	1
NC_002570|NP_243252.1	NC_021033|YP_007820993.1	-8.94604730135	1
NC_002570|NP_242506.1	NC_021033|YP_007821674.1	-7.81337542684	1
NC_002570|NP_241413.1	NC_021033|YP_007821504.1	-4.0	1
NC_002570|NP_243357.1	NC_021033|YP_007821536.1	-4.3888583693	1
NC_002570|NP_241864.1	NC_021033|YP_007821272.1	-4.09106460703	1
NC_002570|NP_242493.1	NC_021033|YP_007821127.1	-6.1857186587	1
NC_002570|NP_241248.1	NC_021033|YP_007821695.1	-4.94660337653	1
NC_002570|NP_243373.1	NC_021033|YP_007822216.1	-3.58454317874	1
NC_002570|NP_242182.1	NC_021033|YP_007821053.1	-3.74342767764	1
NC_002570|NP_241532.1	NC_021033|YP_007821710.1	-8.11889749664	1
NC_002570|NP_241216.1	NC_021033|YP_007821870.1	-8.01283722471	1
NC_002570|NP_240932.1	NC_021033|YP_007822224.1	-3.98075800572	1
NC_002570|NP_244253.1	NC_021033|YP_007821876.1	-7.00646077277	1
NC_002570|NP_243926.1	NC_021033|YP_007821323.1	-6.5118319591	1
NC_002570|NP_241232.1	NC_021033|YP_007821701.1	-4.97639622152	1
NC_002570|NP_241381.1	NC_021033|YP_007821552.1	-6.17609125906	1
NC_002570|NP_244917.1	NC_021033|YP_007822073.1	-4.59656229918	1
NC_002570|NP_242921.1	NC_021033|YP_007821600.1	-6.76316963869	1
NC_002570|NP_243381.1	NC_021033|YP_007821179.1	-4.63193633843	1
NC_002570|NP_242241.1	NC_021033|YP_007821749.1	-4.93449845124	1
NC_002570|NP_241218.1	NC_021033|YP_007821014.1	-6.17609125906	1
NC_002570|NP_242184.1	NC_021033|YP_007821051.1	-4.01851393988	1
NC_002570|NP_243355.1	NC_021033|YP_007821543.1	-6.5736835539	1
NC_002570|NP_243726.1	NC_021033|YP_007821772.1	-7.53129099211	1
NC_002570|NP_241055.1	NC_021033|YP_007822269.1	-5.55478927345	1
NC_002570|NP_243409.1	NC_021033|YP_007821248.1	-2.52460901134	1
NC_002570|NP_240910.1	NC_021033|YP_007821059.1	-2.73044892138	1
NC_002570|NP_242603.1	NC_021033|YP_007821446.1	-4.84725872691	1
NC_002570|NP_241045.1	NC_021033|YP_007822061.1	-3.97712125472	1
NC_002570|NP_242107.1	NC_021033|YP_007822331.1	-8.59106460703	1
NC_002570|NP_244189.1	NC_021033|YP_007821277.1	-4.73044892138	1
NC_002570|NP_244438.1	NC_021033|YP_007821330.1	-4.79188268414	1
NC_002570|NP_242879.1	NC_021033|YP_007822333.1	-4.88616085336	1
NC_002570|NP_241427.1	NC_021033|YP_007821205.1	-7.80533008154	1
NC_002570|NP_240867.1	NC_021033|YP_007821863.1	-8.39415490605	1
NC_002570|NP_243957.1	NC_021033|YP_007821406.1	-2.27875360095	1
NC_002570|NP_241760.1	NC_021033|YP_007821467.1	-5.15672268521	1
NC_002570|NP_242142.1	NC_021033|YP_007821644.1	-7.92866624822	1
NC_002570|NP_241570.1	NC_021033|YP_007821600.1	-5.20070027039	1
NC_002570|NP_241367.1	NC_021033|YP_007821000.1	-6.8190948201	1
NC_002570|NP_243044.1	NC_021033|YP_007822100.1	-6.81774187341	1
NC_002570|NP_242256.1	NC_021033|YP_007821705.1	-4.47712125472	1
NC_002570|NP_244426.1	NC_021033|YP_007822014.1	-8.53340513781	1
NC_002570|NP_244317.1	NC_021033|YP_007822231.1	-4.64345267649	1
NC_002570|NP_240954.1	NC_021033|YP_007821807.1	-5.92149173506	1
NC_002570|NP_242515.1	NC_021033|YP_007822335.1	-4.67209785794	1
NC_002570|NP_241798.1	NC_021033|YP_007821536.1	-5.68719084903	1
NC_002570|NP_241234.1	NC_021033|YP_007822238.1	-2.95424250944	1
NC_002570|NP_244583.1	NC_021033|YP_007821453.1	-5.51851393988	1
NC_002570|NP_241947.1	NC_021033|YP_007821938.1	-9.6361529222	1
NC_002570|NP_241814.1	NC_021033|YP_007821444.1	-2.63346845558	1
NC_002570|NP_243760.1	NC_021033|YP_007821120.1	-3.9956351946	1
NC_002570|NP_242180.1	NC_021033|YP_007821055.1	-5.36619687991	1
NC_002570|NP_242963.1	NC_021033|YP_007821503.1	-4.75121355999	1
NC_002570|NP_242255.1	NC_021033|YP_007821704.1	-6.05613488421	1
NC_002570|NP_242519.1	NC_021033|YP_007822301.1	-7.620149791	1
NC_002570|NP_243766.1	NC_021033|YP_007822107.1	-4.69897000434	1
NC_002570|NP_240970.1	NC_021033|YP_007821450.1	-4.07912091899	1
NC_002570|NP_243349.1	NC_021033|YP_007821843.1	-6.69010562086	1
NC_002570|NP_242637.1	NC_021033|YP_007821367.1	-3.24818802701	1
NC_002570|NP_244901.1	NC_021033|YP_007821321.1	-9.7067504675	1
NC_002570|NP_243914.1	NC_021033|YP_007822349.1	-5.38320642356	1
NC_002570|NP_240984.1	NC_021033|YP_007822118.1	-6.67209785794	1
NC_002570|NP_243650.1	NC_021033|YP_007821102.1	-5.00432137378	1
NC_002570|NP_241031.1	NC_021033|YP_007822359.1	-5.26522792179	1
NC_002570|NP_241993.1	NC_021033|YP_007821340.1	-5.89209460269	1
NC_002570|NP_243627.1	NC_021033|YP_007821434.1	-4.39647585413	1
NC_002570|NP_243764.1	NC_021033|YP_007822105.1	-2.56820172407	1
NC_002570|NP_244420.1	NC_021033|YP_007821129.1	-7.18454296041	1
