query_id	subject_id	unnormalized_score	normalized_score
NC_020238|YP_007419953.1	NC_021033|YP_007821654.1	-3.33232098778	1
NC_020238|YP_007420696.1	NC_021033|YP_007821789.1	-7.93106568966	1
NC_020238|YP_007421755.1	NC_021033|YP_007821929.1	-4.28897556386	1
NC_020238|YP_007423203.1	NC_021033|YP_007821080.1	-5.98189391367	1
NC_020238|YP_007419742.1	NC_021033|YP_007822334.1	-3.61725864176	1
NC_020238|YP_007423267.1	NC_021033|YP_007821618.1	-5.66110964737	1
NC_020238|YP_007423374.1	NC_021033|YP_007821777.1	-5.0030189775	1
NC_020238|YP_007423374.1	NC_021033|YP_007821536.1	-5.12374113034	1
NC_020238|YP_007423221.1	NC_021033|YP_007821542.1	-9.84197356538	1
NC_020238|YP_007421868.1	NC_021033|YP_007822333.1	-4.52109079726	1
NC_020238|YP_007423472.1	NC_021033|YP_007821748.1	-3.64153748737	1
NC_020238|YP_007419955.1	NC_021033|YP_007821799.1	-5.51428562635	1
NC_020238|YP_007424677.1	NC_021033|YP_007821827.1	-4.48899890498	1
NC_020238|YP_007419315.1	NC_021033|YP_007821990.1	-4.76342799356	1
NC_020238|YP_007423143.1	NC_021033|YP_007821277.1	-3.49113561652	1
NC_020238|YP_007423564.1	NC_021033|YP_007821435.1	-7.47075571632	1
NC_020238|YP_007423537.1	NC_021033|YP_007821109.1	-4.12763625255	1
NC_020238|YP_007423170.1	NC_021033|YP_007821536.1	-3.59711837436	1
NC_020238|YP_007423227.1	NC_021033|YP_007822246.1	-5.09921856766	1
NC_020238|YP_007421215.1	NC_021033|YP_007822348.1	-6.66275783168	1
NC_020238|YP_007421577.1	NC_021033|YP_007822231.1	-2.67209785794	1
NC_020238|YP_007423872.1	NC_021033|YP_007822349.1	-4.32251453236	1
NC_020238|YP_007419453.1	NC_021033|YP_007821224.1	-7.85404040523	1
NC_020238|YP_007423182.1	NC_021033|YP_007821302.1	-5.78770939561	1
NC_020238|YP_007422315.1	NC_021033|YP_007821434.1	-4.83848390715	1
NC_020238|YP_007424948.1	NC_021033|YP_007821044.1	-8.70454368472	1
NC_020238|YP_007424558.1	NC_021033|YP_007821065.1	-2.5656488983	1
NC_020238|YP_007419554.1	NC_021033|YP_007822299.1	-3.44604730135	1
NC_020238|YP_007421128.1	NC_021033|YP_007822300.1	-3.57554696139	1
NC_020238|YP_007423889.1	NC_021033|YP_007821809.1	-8.20411998266	1
NC_020238|YP_007422319.1	NC_021033|YP_007821839.1	-3.12763625255	1
NC_020238|YP_007423205.1	NC_021033|YP_007821082.1	-2.85125834872	1
NC_020238|YP_007422683.1	NC_021033|YP_007821138.1	-5.89794000867	1
NC_020238|YP_007419455.1	NC_021033|YP_007822359.1	-6.51071869823	1
NC_020238|YP_007420578.1	NC_021033|YP_007822342.1	-2.47347163535	1
NC_020238|YP_007423709.1	NC_021033|YP_007821997.1	-10.9731278536	1
NC_020238|YP_007422305.1	NC_021033|YP_007821777.1	-4.77265355823	1
NC_020238|YP_007422092.1	NC_021033|YP_007821109.1	-5.56516688425	1
NC_020238|YP_007423229.1	NC_021033|YP_007821193.1	-7.35125834872	1
NC_020238|YP_007419550.1	NC_021033|YP_007821575.1	-3.34242268082	1
NC_020238|YP_007419182.1	NC_021033|YP_007821624.1	-7.03147891704	1
NC_020238|YP_007419463.1	NC_021033|YP_007821710.1	-3.63191268276	1
NC_020238|YP_007423684.1	NC_021033|YP_007821662.1	-7.72969624388	1
NC_020238|YP_007419469.1	NC_021033|YP_007821400.1	-5.21477117359	1
NC_020238|YP_007423200.1	NC_021033|YP_007822255.1	-6.05018527256	1
NC_020238|YP_007423432.1	NC_021033|YP_007822015.1	-7.44688088103	1
NC_020238|YP_007423235.1	NC_021033|YP_007821536.1	-5.85949981894	1
NC_020238|YP_007419307.1	NC_021033|YP_007821788.1	-3.48647150405	1
NC_020238|YP_007419180.1	NC_021033|YP_007821648.1	-3.23921109387	1
NC_020238|YP_007420401.1	NC_021033|YP_007821243.1	-6.74441631719	1
NC_020238|YP_007420842.1	NC_021033|YP_007822301.1	-5.60808295114	1
NC_020238|YP_007424484.1	NC_021033|YP_007821859.1	-3.4531675209	1
NC_020238|YP_007421956.1	NC_021033|YP_007821100.1	-6.55478927345	1
NC_020238|YP_007421203.1	NC_021033|YP_007821929.1	-4.28398345341	1
NC_020238|YP_007424649.1	NC_021033|YP_007821330.1	-3.79188268414	1
NC_020238|YP_007420320.1	NC_021033|YP_007821145.1	-6.11713206219	1
NC_020238|YP_007424981.1	NC_021033|YP_007821503.1	-7.24385193158	1
NC_020238|YP_007419457.1	NC_021033|YP_007821438.1	-9.13983347202	1
NC_020238|YP_007422223.1	NC_021033|YP_007821057.1	-8.92866624822	1
NC_020238|YP_007419309.1	NC_021033|YP_007821468.1	-2.96006166315	1
NC_020238|YP_007420869.1	NC_021033|YP_007821914.1	-5.88907562519	1
NC_020238|YP_007424452.1	NC_021033|YP_007822078.1	-3.79912159583	1
NC_020238|YP_007423334.1	NC_021033|YP_007821443.1	-3.92833424181	1
NC_020238|YP_007423400.1	NC_021033|YP_007821411.1	-7.87770873141	1
NC_020238|YP_007421535.1	NC_021033|YP_007822073.1	-3.57306401784	1
NC_020238|YP_007424073.1	NC_021033|YP_007821057.1	-8.9978175973	1
NC_020238|YP_007421229.1	NC_021033|YP_007821446.1	-7.014935282	1
NC_020238|YP_007421237.1	NC_021033|YP_007822333.1	-6.44040679614	1
NC_020238|YP_007419985.1	NC_021033|YP_007821016.1	-5.5699395432	1
NC_020238|YP_007424052.1	NC_021033|YP_007821159.1	-3.74818802701	1
NC_020238|YP_007422909.1	NC_021033|YP_007821254.1	-4.78989179831	1
NC_020238|YP_007421255.1	NC_021033|YP_007821340.1	-5.28532983501	1
NC_020238|YP_007419337.1	NC_021033|YP_007821449.1	-5.0238320973	1
NC_020238|YP_007421967.1	NC_021033|YP_007821068.1	-5.12312615615	1
NC_020238|YP_007420825.1	NC_021033|YP_007821388.1	-3.66275783168	1
NC_020238|YP_007419421.1	NC_021033|YP_007821503.1	-4.25189534153	1
NC_020238|YP_007424400.1	NC_021033|YP_007821708.1	-4.62919890205	1
NC_020238|YP_007424716.1	NC_021033|YP_007822385.1	-4.56962460879	1
NC_020238|YP_007419818.1	NC_021033|YP_007821720.1	-2.88689322249	1
NC_020238|YP_007423346.1	NC_021033|YP_007822029.1	-3.84197356538	1
NC_020238|YP_007423953.1	NC_021033|YP_007821812.1	-7.03742649794	1
NC_020238|YP_007423352.1	NC_021033|YP_007821097.1	-7.5506328925	1
NC_020238|YP_007422558.1	NC_021033|YP_007821918.1	-8.09376036042	1
NC_020238|YP_007424294.1	NC_021033|YP_007821387.1	-4.84062061869	1
NC_020238|YP_007420411.1	NC_021033|YP_007821736.1	-6.68180598995	1
NC_020238|YP_007422495.1	NC_021033|YP_007821340.1	-4.71927117439	1
NC_020238|YP_007424552.1	NC_021033|YP_007822334.1	-3.05697167615	1
NC_020238|YP_007420089.1	NC_021033|YP_007822261.1	-3.83232098778	1
NC_020238|YP_007424990.1	NC_021033|YP_007821189.1	-3.65835201985	1
NC_020238|YP_007420034.1	NC_021033|YP_007821471.1	-3.78874589992	1
NC_020238|YP_007423223.1	NC_021033|YP_007821841.1	-9.83250891271	1
NC_020238|YP_007420671.1	NC_021033|YP_007822344.1	-5.94448267215	1
NC_020238|YP_007420879.1	NC_021033|YP_007821519.1	-7.21129491993	1
NC_020238|YP_007419184.1	NC_021033|YP_007821614.1	-6.81954393554	1
NC_020238|YP_007421769.1	NC_021033|YP_007821466.1	-6.10874197211	1
NC_020238|YP_007420413.1	NC_021033|YP_007822106.1	-2.75419751657	1
NC_020238|YP_007419802.1	NC_021033|YP_007822262.1	-5.35121526822	1
NC_020238|YP_007419317.1	NC_021033|YP_007821473.1	-10.0253058653	1
NC_020238|YP_007423585.1	NC_021033|YP_007821962.1	-7.20408605075	1
NC_020238|YP_007419331.1	NC_021033|YP_007821585.1	-5.32660625689	1
NC_020238|YP_007424107.1	NC_021033|YP_007822244.1	-5.70411998266	1
NC_020238|YP_007420074.1	NC_021033|YP_007821468.1	-2.75257498916	1
NC_020238|YP_007420074.1	NC_021033|YP_007821992.1	-4.29553230351	1
NC_020238|YP_007421870.1	NC_021033|YP_007821823.1	-4.19181793418	1
NC_020238|YP_007420054.1	NC_021033|YP_007822319.1	-4.34509804001	1
NC_020238|YP_007424830.1	NC_021033|YP_007822020.1	-5.76342799356	1
NC_020238|YP_007423887.1	NC_021033|YP_007821265.1	-7.95904139232	1
NC_020238|YP_007423793.1	NC_021033|YP_007821061.1	-8.01851393988	1
NC_020238|YP_007424976.1	NC_021033|YP_007821540.1	-3.60742192402	1
NC_020238|YP_007422195.1	NC_021033|YP_007821871.1	-5.52499642846	1
NC_020238|YP_007421559.1	NC_021033|YP_007821528.1	-7.09092179397	1
NC_020238|YP_007420881.1	NC_021033|YP_007821145.1	-4.64612803568	1
NC_020238|YP_007419560.1	NC_022132|YP_008472795.1	-8.49136169383	1
NC_020238|YP_007421638.1	NC_022132|YP_008473759.1	-4.81208946287	1
NC_020238|YP_007423659.1	NC_022132|YP_008473069.1	-3.37922884431	1
NC_020238|YP_007420897.1	NC_022132|YP_008473172.1	-4.16722687558	1
NC_020238|YP_007420078.1	NC_022132|YP_008473841.1	-2.42254902001	1
NC_020238|YP_007420873.1	NC_022132|YP_008472831.1	-4.60205999133	1
NC_020238|YP_007419437.1	NC_022132|YP_008474194.1	-3.38081359228	1
NC_020238|YP_007423360.1	NC_022132|YP_008473053.1	-6.64611695645	1
NC_020238|YP_007424404.1	NC_022132|YP_008474228.1	-3.15224526389	1
NC_020238|YP_007423029.1	NC_022132|YP_008473079.1	-6.57553162668	1
NC_020238|YP_007423749.1	NC_022132|YP_008474141.1	-4.94126226898	1
NC_020238|YP_007424839.1	NC_022132|YP_008473855.1	-6.49715857633	1
NC_020238|YP_007423826.1	NC_022132|YP_008473512.1	-6.37444272	1
NC_020238|YP_007422830.1	NC_022132|YP_008473884.1	-9.02978170895	1
NC_020238|YP_007424508.1	NC_022132|YP_008473619.1	-4.85207525842	1
NC_020238|YP_007423785.1	NC_022132|YP_008474079.1	-5.77203402218	1
NC_020238|YP_007420871.1	NC_022132|YP_008472829.1	-7.47999741916	1
NC_020238|YP_007423322.1	NC_022132|YP_008473882.1	-3.5	1
NC_020238|YP_007423312.1	NC_022132|YP_008473990.1	-3.63346845558	1
NC_020238|YP_007424864.1	NC_022132|YP_008473172.1	-3.64833259513	1
NC_020238|YP_007419794.1	NC_022132|YP_008473210.1	-6.38468866304	1
NC_020238|YP_007420030.1	NC_022132|YP_008473161.1	-5.25580801028	1
NC_020238|YP_007422671.1	NC_022132|YP_008473838.1	-5.17199953453	1
NC_020238|YP_007419967.1	NC_022132|YP_008473737.1	-4.55697167615	1
NC_020238|YP_007419770.1	NC_022132|YP_008472896.1	-5.52530586526	1
NC_020238|YP_007419768.1	NC_022132|YP_008473268.1	-7.08804562953	1
NC_020238|YP_007420877.1	NC_022132|YP_008473995.1	-3.08795875326	1
NC_020238|YP_007424543.1	NC_022132|YP_008473483.1	-7.45424250944	1
NC_020238|YP_007422245.1	NC_022132|YP_008473316.1	-6.55630250077	1
NC_020238|YP_007419335.1	NC_022132|YP_008473398.1	-6.09656229918	1
NC_020238|YP_007423992.1	NC_022132|YP_008472739.1	-4.53919215437	1
NC_020238|YP_007419792.1	NC_022132|YP_008473446.1	-3.11265464086	1
NC_020238|YP_007424426.1	NC_022132|YP_008472813.1	-3.99113561652	1
NC_020238|YP_007419816.1	NC_022132|YP_008473821.1	-3.08876824996	1
NC_020238|YP_007420993.1	NC_022132|YP_008473463.1	-5.6789674235	1
NC_020238|YP_007420344.1	NC_022132|YP_008473962.1	-5.99693845747	1
NC_020238|YP_007421142.1	NC_022132|YP_008473243.1	-2.90845191969	1
NC_020238|YP_007424074.1	NC_022132|YP_008473570.1	-4.66722687558	1
NC_020238|YP_007424974.1	NC_022132|YP_008472984.1	-5.67609125906	1
NC_020238|YP_007419218.1	NC_022132|YP_008473049.1	-3.30102999566	1
NC_020238|YP_007419230.1	NC_022132|YP_008473037.1	-6.84509804001	1
NC_020238|YP_007424512.1	NC_022132|YP_008473293.1	-7.7552725051	1
NC_020238|YP_007420964.1	NC_022132|YP_008472843.1	-8.01671187774	1
NC_020238|YP_007422093.1	NC_022132|YP_008473013.1	-4.10205999133	1
NC_020238|YP_007421746.1	NC_022132|YP_008473784.1	-6.7552725051	1
NC_020238|YP_007420777.1	NC_022132|YP_008473238.1	-3.46213964303	1
NC_020238|YP_007419712.1	NC_022132|YP_008473617.1	-2.88835059199	1
NC_020238|YP_007423158.1	NC_022132|YP_008474174.1	-7.2042895627	1
NC_020238|YP_007419194.1	NC_022132|YP_008473218.1	-6.13846056603	1
NC_020238|YP_007421192.1	NC_022132|YP_008473768.1	-5.60083508982	1
NC_020238|YP_007422572.1	NC_022132|YP_008473062.1	-2.98771590425	1
NC_020238|YP_007421231.1	NC_022132|YP_008472976.1	-6.50935024933	1
NC_020238|YP_007423696.1	NC_022132|YP_008473783.1	-5.00216068689	1
NC_020238|YP_007420209.1	NC_022132|YP_008474254.1	-5.07325006432	1
NC_020238|YP_007420783.1	NC_022132|YP_008474200.1	-5.96848294855	1
NC_020238|YP_007419232.1	NC_022132|YP_008473035.1	-8.43136376416	1
NC_020238|YP_007424782.1	NC_022132|YP_008472858.1	-3.56820172407	1
NC_020238|YP_007424566.1	NC_022132|YP_008474259.1	-5.10709065433	1
NC_020238|YP_007424837.1	NC_022132|YP_008473628.1	-6.19312459835	1
NC_020238|YP_007424454.1	NC_022132|YP_008473983.1	-8.31409225404	1
NC_020238|YP_007420751.1	NC_022132|YP_008473216.1	-4.39654580009	1
NC_020238|YP_007423249.1	NC_022132|YP_008474095.1	-3.28874589992	1
NC_020238|YP_007424926.1	NC_022132|YP_008473826.1	-6.77815125038	1
NC_020238|YP_007422574.1	NC_022132|YP_008473746.1	-4.15029774194	1
NC_020238|YP_007423791.1	NC_022132|YP_008474039.1	-4.16571364826	1
NC_020238|YP_007423692.1	NC_022132|YP_008473846.1	-2.41497334797	1
NC_020238|YP_007419234.1	NC_022132|YP_008473033.1	-5.7864358011	1
NC_020238|YP_007422925.1	NC_022132|YP_008473316.1	-4.53959062302	1
NC_020238|YP_007419409.1	NC_022132|YP_008473018.1	-7.11877186907	1
NC_020238|YP_007424532.1	NC_022132|YP_008474140.1	-2.39794000867	1
NC_020238|YP_007424929.1	NC_022132|YP_008473236.1	-3.25257498916	1
NC_020238|YP_007422492.1	NC_022132|YP_008474256.1	-3.86619687991	1
NC_020238|YP_007424042.1	NC_022132|YP_008472852.1	-7.30329815459	1
NC_020238|YP_007423519.1	NC_022132|YP_008472820.1	-6.61394335231	1
NC_020238|YP_007420719.1	NC_022132|YP_008473506.1	-3.3660359705	1
NC_020238|YP_007423781.1	NC_022132|YP_008472993.1	-4.60205999133	1
NC_020238|YP_007419278.1	NC_022132|YP_008473112.1	-3.74811877258	1
NC_020238|YP_007420164.1	NC_022132|YP_008474152.1	-4.47493885202	1
NC_020238|YP_007420686.1	NC_022132|YP_008474068.1	-5.43314366954	1
NC_020238|YP_007419419.1	NC_022132|YP_008474228.1	-3.66962631702	1
NC_020238|YP_007419419.1	NC_022132|YP_008474068.1	-5.97952069616	1
NC_020238|YP_007423818.1	NC_022132|YP_008473883.1	-5.26701305303	1
NC_020238|YP_007422718.1	NC_022132|YP_008472930.1	-3.41095318868	1
NC_020238|YP_007419196.1	NC_022132|YP_008473994.1	-7.75580801028	1
NC_020238|YP_007423828.1	NC_022132|YP_008473440.1	-6.06254535654	1
NC_020238|YP_007419343.1	NC_022132|YP_008474069.1	-7.04139268516	1
NC_020238|YP_007424272.1	NC_022132|YP_008472787.1	-4.14877083391	1
NC_020238|YP_007424315.1	NC_022132|YP_008472772.1	-7.94040679614	1
NC_020238|YP_007423535.1	NC_022132|YP_008473927.1	-9.38021124171	1
NC_020238|YP_007420741.1	NC_022132|YP_008473221.1	-2.07918124605	1
NC_020238|YP_007423582.1	NC_022132|YP_008473907.1	-4.9469363394	1
NC_020238|YP_007423049.1	NC_022132|YP_008474123.1	-4.90848501888	1
NC_020238|YP_007419467.1	NC_022132|YP_008472899.1	-4.82776129813	1
NC_020238|YP_007419190.1	NC_022132|YP_008473587.1	-4.58542410182	1
NC_020238|YP_007419252.1	NC_022132|YP_008473338.1	-10.5440680444	1
NC_020238|YP_007424821.1	NC_022132|YP_008472729.1	-3.48677173427	1
NC_020238|YP_007423810.1	NC_022132|YP_008472832.1	-3.80102999566	1
NC_020238|YP_007421016.1	NC_022132|YP_008474237.1	-4.96213964303	1
NC_020238|YP_007423134.1	NC_022132|YP_008473496.1	-8.89762709129	1
NC_020238|YP_007421697.1	NC_022132|YP_008473829.1	-3.76316963869	1
NC_020238|YP_007421650.1	NC_022132|YP_008472962.1	-4.07306401784	1
NC_020238|YP_007422309.1	NC_022132|YP_008473741.1	-5.84509804001	1
NC_020238|YP_007419224.1	NC_022132|YP_008473043.1	-3.38081359228	1
NC_020238|YP_007423471.1	NC_022132|YP_008473808.1	-5.33512292654	1
NC_020238|YP_007419838.1	NC_022132|YP_008473634.1	-3.3740940135	1
NC_020238|YP_007423188.1	NC_022132|YP_008473951.1	-7.40578750294	1
NC_020238|YP_007419941.1	NC_022132|YP_008474123.1	-3.90028981078	1
NC_020238|YP_007419250.1	NC_022132|YP_008473933.1	-2.36172783602	1
NC_020238|YP_007424087.1	NC_022132|YP_008472748.1	-2.05697167615	1
NC_020238|YP_007420215.1	NC_022132|YP_008473282.1	-3.72357901567	1
NC_020238|YP_007420166.1	NC_022132|YP_008473348.1	-3.97100402651	1
NC_020238|YP_007423806.1	NC_022132|YP_008472886.1	-5.8260748027	1
NC_020238|YP_007424168.1	NC_022132|YP_008474014.1	-5.11394335231	1
NC_020238|YP_007422447.1	NC_022132|YP_008473570.1	-2.62763625255	1
NC_020238|YP_007422463.1	NC_022132|YP_008473871.1	-5.8740940135	1
NC_020238|YP_007422094.1	NC_022132|YP_008474156.1	-2.91907809238	1
NC_020238|YP_007424833.1	NC_022132|YP_008474018.1	-2.7960883787	1
NC_020238|YP_007424495.1	NC_022132|YP_008473565.1	-9.05962794464	1
NC_020238|YP_007419714.1	NC_022132|YP_008474200.1	-5.76834233631	1
NC_020238|YP_007424542.1	NC_022132|YP_008472712.1	-4.4970925641	1
NC_020238|YP_007420168.1	NC_022132|YP_008473759.1	-4.28960589012	1
NC_020238|YP_007419949.1	NC_022132|YP_008473409.1	-4.69073804514	1
NC_020238|YP_007419272.1	NC_022132|YP_008473985.1	-3.31612738834	1
NC_020238|YP_007419272.1	NC_022132|YP_008473986.1	-3.80617997398	1
NC_020238|YP_007422750.1	NC_022132|YP_008473200.1	-5.92130461981	1
NC_020238|YP_007424073.1	NC_022132|YP_008473417.1	-6.40308998699	1
NC_020238|YP_007423053.1	NC_022132|YP_008474068.1	-6.97100402651	1
NC_020238|YP_007419586.1	NC_022132|YP_008474006.1	-5.47615400483	1
NC_020238|YP_007423266.1	NC_022132|YP_008472751.1	-5.64811314363	1
NC_020238|YP_007421676.1	NC_022132|YP_008473316.1	-6.49113561652	1
NC_020238|YP_007419708.1	NC_022132|YP_008472731.1	-8.85121526822	1
NC_020238|YP_007424153.1	NC_022132|YP_008474121.1	-4.23306293521	1
NC_020238|YP_007419558.1	NC_022132|YP_008472963.1	-3.53464900606	1
NC_020238|YP_007420087.1	NC_022132|YP_008473953.1	-4.91942454537	1
NC_020238|YP_007424892.1	NC_022132|YP_008473447.1	-7.31208946287	1
NC_020238|YP_007420672.1	NC_022132|YP_008472950.1	-3.90308998699	1
NC_020238|YP_007424070.1	NC_022132|YP_008473565.1	-8.17666954766	1
NC_020238|YP_007420638.1	NC_022132|YP_008473506.1	-4.27941426241	1
NC_020238|YP_007419228.1	NC_022132|YP_008473039.1	-3.12835887299	1
NC_020238|YP_007420533.1	NC_022132|YP_008474150.1	-6.26316963869	1
NC_020238|YP_007424322.1	NC_022132|YP_008472963.1	-4.99316188853	1
NC_020238|YP_007419212.1	NC_022132|YP_008474217.1	-7.76342799356	1
NC_020238|YP_007424961.1	NC_022132|YP_008473653.1	-3.87490679265	1
NC_020238|YP_007424961.1	NC_022132|YP_008473653.1	-3.87490679265	1
NC_020238|YP_007423816.1	NC_022132|YP_008473815.1	-5.03147891704	1
NC_020238|YP_007423787.1	NC_022132|YP_008472840.1	-2.98377398811	1
NC_020238|YP_007420733.1	NC_022132|YP_008473992.1	-7.94936259079	1
NC_020238|YP_007424699.1	NC_022132|YP_008472709.1	-6.23417366521	1
NC_020238|YP_007420682.1	NC_022132|YP_008473093.1	-3.81954393554	1
NC_020238|YP_007422471.1	NC_022132|YP_008474079.1	-5.3600796517	1
NC_020238|YP_007423533.1	NC_022132|YP_008472902.1	-7.40558634753	1
NC_020238|YP_007419702.1	NC_022132|YP_008473909.1	-5.58507216132	1
NC_020238|YP_007422826.1	NC_022132|YP_008473731.1	-6.84730259947	1
NC_020238|YP_007421008.1	NC_022132|YP_008473970.1	-6.70070027039	1
NC_020238|YP_007419804.1	NC_022132|YP_008473599.1	-2.63003569399	1
NC_020238|YP_007419179.1	NC_022132|YP_008472862.1	-5.9978175973	1
NC_020238|YP_007424024.1	NC_022132|YP_008474071.1	-3.02938377769	1
NC_020238|YP_007424672.1	NC_022132|YP_008474197.1	-3.69019608003	1
NC_020238|YP_007423945.1	NC_022132|YP_008473731.1	-4.9978175973	1
NC_020238|YP_007419206.1	NC_022132|YP_008474221.1	-5.76316963869	1
NC_020238|YP_007420980.1	NC_022132|YP_008472810.1	-6.14165061435	1
NC_020238|YP_007419222.1	NC_022132|YP_008473045.1	-3.50514997832	1
NC_020238|YP_007421688.1	NC_022132|YP_008474258.1	-4.05563125683	1
NC_020238|YP_007421310.1	NC_022132|YP_008473619.1	-6.35207525842	1
NC_020238|YP_007424448.1	NC_022132|YP_008472886.1	-6.62052407534	1
NC_020238|YP_007422876.1	NC_022132|YP_008473476.1	-5.32660625689	1
NC_020238|YP_007420674.1	NC_022132|YP_008473066.1	-3.36172783602	1
NC_020238|YP_007424268.1	NC_022132|YP_008472852.1	-4.1066260261	1
NC_020238|YP_007422319.1	NC_022132|YP_008473867.1	-4.04139268516	1
NC_020238|YP_007420739.1	NC_022132|YP_008473222.1	-6.81954393554	1
NC_020238|YP_007422453.1	NC_022132|YP_008473883.1	-4.57978359662	1
NC_020238|YP_007422113.1	NC_022132|YP_008472738.1	-7.64501730568	1
NC_020238|YP_007420382.1	NC_022132|YP_008474016.1	-9.29884759296	1
NC_020238|YP_007420064.1	NC_022132|YP_008473927.1	-6.81774187341	1
NC_020238|YP_007422034.1	NC_022132|YP_008473720.1	-5.38171399678	1
NC_020238|YP_007423178.1	NC_022132|YP_008473869.1	-3.65062354432	1
NC_020238|YP_007420727.1	NC_022132|YP_008473510.1	-8.72742243	1
NC_020238|YP_007422852.1	NC_022132|YP_008473668.1	-2.90578750294	1
NC_020238|YP_007423967.1	NC_022132|YP_008472883.1	-1.77815125038	1
NC_020238|YP_007419226.1	NC_022132|YP_008473041.1	-2.84509804001	1
NC_020238|YP_007423565.1	NC_022132|YP_008474050.1	-6.10887353663	1
NC_020238|YP_007421633.1	NC_022132|YP_008472899.1	-5.78209623031	1
NC_020238|YP_007422756.1	NC_022132|YP_008474205.1	-4.51671187774	1
NC_020238|YP_007421293.1	NC_022132|YP_008473904.1	-5.47687984587	1
NC_020238|YP_007424450.1	NC_022132|YP_008474068.1	-6.39967027473	1
NC_020238|YP_007420725.1	NC_022132|YP_008472862.1	-6.22818301656	1
NC_020238|YP_007420251.1	NC_022132|YP_008473819.1	-6.1324089115	1
NC_020238|YP_007419423.1	NC_022132|YP_008473472.1	-6.77815125038	1
NC_020238|YP_007422016.1	NC_022132|YP_008472959.1	-2.96975962631	1
NC_020238|YP_007423131.1	NC_022132|YP_008473744.1	-3.88171399678	1
NC_020238|YP_007424924.1	NC_022132|YP_008473701.1	-3.29796845313	1
NC_020238|YP_007423868.1	NC_022132|YP_008473789.1	-6.05292533719	1
NC_020238|YP_007419439.1	NC_022132|YP_008472915.1	-10.1492191127	1
NC_020238|YP_007419157.1	NC_022132|YP_008473824.1	-3.04260960052	1
NC_020238|YP_007419411.1	NC_022132|YP_008473434.1	-8.2700395444	1
NC_020238|YP_007419173.1	NC_022132|YP_008473666.1	-4.63983347202	1
NC_020238|YP_007423226.1	NC_022132|YP_008474030.1	-4.7552725051	1
NC_020238|YP_007420107.1	NC_022132|YP_008472852.1	-3.71982421478	1
NC_020238|YP_007420729.1	NC_022132|YP_008473062.1	-4.1303337685	1
NC_020238|YP_007420632.1	NC_022132|YP_008473139.1	-9.44939000664	1
NC_020238|YP_007420503.1	NC_022132|YP_008472801.1	-3.43926089775	1
NC_020238|YP_007423988.1	NC_022132|YP_008472850.1	-5.39486084699	1
NC_020238|YP_007420126.1	NC_022132|YP_008473243.1	-4.0053619327	1
NC_020238|YP_007424794.1	NC_022132|YP_008473261.1	-8.47687984587	1
NC_020238|YP_007424034.1	NC_022132|YP_008474050.1	-8.09508177582	1
NC_020238|YP_007420688.1	NC_022132|YP_008473209.1	-6.51347081398	1
NC_020238|YP_007419244.1	NC_022132|YP_008473231.1	-6.09092179397	1
NC_020238|YP_007423560.1	NC_022132|YP_008473745.1	-4.22969624388	1
NC_020238|YP_007421129.1	NC_022132|YP_008473932.1	-4.29553230351	1
NC_020238|YP_007420644.1	NC_022132|YP_008474258.1	-6.2700395444	1
NC_020238|YP_007420735.1	NC_022132|YP_008473226.1	-5.9865639268	1
NC_020238|YP_007422136.1	NC_022132|YP_008472712.1	-3.17699656221	1
NC_020238|YP_007424823.1	NC_022132|YP_008473817.1	-7.46213964303	1
NC_020238|YP_007423986.1	NC_022132|YP_008474179.1	-4.63707892463	1
NC_020238|YP_007420616.1	NC_022132|YP_008472827.1	-5.09092179397	1
NC_020238|YP_007421204.1	NC_022132|YP_008473953.1	-3.25257498916	1
NC_020238|YP_007420761.1	NC_022132|YP_008473598.1	-6.29148596455	1
NC_020238|YP_007423905.1	NC_022132|YP_008472792.1	-3.39794000867	1
NC_020238|YP_007422989.1	NC_022132|YP_008473060.1	-8.14590634373	1
NC_020238|YP_007419177.1	NC_022132|YP_008472787.1	-3.78851599281	1
NC_020238|YP_007419246.1	NC_022132|YP_008473228.1	-5.43136376416	1
NC_020238|YP_007421020.1	NC_022132|YP_008472938.1	-5.64612803568	1
NC_020238|YP_007423870.1	NC_022132|YP_008474166.1	-3.83884909074	1
NC_020238|YP_007420737.1	NC_022132|YP_008473481.1	-3.74818802701	1
NC_020238|YP_007422148.1	NC_022132|YP_008472760.1	-3.79884759296	1
NC_020238|YP_007420614.1	NC_022132|YP_008474008.1	-3.33558642136	1
NC_020238|YP_007419204.1	NC_022132|YP_008474223.1	-3.7075701761	1
NC_020238|YP_007423183.1	NC_022132|YP_008473517.1	-7.93154241266	1
NC_020238|YP_007422109.1	NC_022132|YP_008473768.1	-6.00683984865	1
NC_020238|YP_007420128.1	NC_022132|YP_008473245.1	-3.70070027039	1
NC_020238|YP_007419346.1	NC_022132|YP_008473457.1	-3.24385193158	1
NC_020238|YP_007419240.1	NC_022132|YP_008473172.1	-3.77815125038	1
NC_020238|YP_007423284.1	NC_022132|YP_008473575.1	-4.04139268516	1
NC_020238|YP_007419435.1	NC_022132|YP_008474196.1	-6.92105488172	1
NC_020238|YP_007420099.1	NC_022132|YP_008473509.1	-7.47280813961	1
NC_020238|YP_007422586.1	NC_022132|YP_008474079.1	-7.32900569833	1
NC_020238|YP_007422412.1	NC_022132|YP_008473073.1	-3.12275633391	1
